Gene Names,Gene Names (primary),Reviewed,Organism,Protein ID
DCUN1D5,DCUN1D5,unreviewed,Homo sapiens (Human),E9PLS2
SYNJ2,SYNJ2,unreviewed,Homo sapiens (Human),H0YEV8
OXR1,OXR1,unreviewed,Homo sapiens (Human),H0YC07
APOL2,APOL2,unreviewed,Homo sapiens (Human),B0QYK8
LOC102724023,LOC102724023,unreviewed,Homo sapiens (Human),A0A096LNJ1
NUCB2,NUCB2,unreviewed,Homo sapiens (Human),H0YD18
EBF2;COE2,EBF2,reviewed,Homo sapiens (Human),Q9HAK2
ECHDC1,ECHDC1,reviewed,Homo sapiens (Human),Q9NTX5
ERG28;C14orf1;AD-011;HSPC288;x0006,ERG28,reviewed,Homo sapiens (Human),Q9UKR5
SELENOF,SELENOF,unreviewed,Homo sapiens (Human),A8MZD0
MGST3,MGST3,unreviewed,Homo sapiens (Human),Q5VV89
HNRNPA1,HNRNPA1,unreviewed,Homo sapiens (Human),F8W6I7
BLOC1S1,BLOC1S1,unreviewed,Homo sapiens (Human),F8VP73
ITGB5,ITGB5,unreviewed,Homo sapiens (Human),H7C5U2
SUCLG2,SUCLG2,unreviewed,Homo sapiens (Human),E9PDQ8
AKAP13;BRX;HT31;LBC,AKAP13,reviewed,Homo sapiens (Human),Q12802
GCOM1,GCOM1,unreviewed,Homo sapiens (Human),H8Y6P7
RRM1,RRM1,unreviewed,Homo sapiens (Human),E9PP77
AIP,AIP,unreviewed,Homo sapiens (Human),E9PMH2
RTRAF,RTRAF,unreviewed,Homo sapiens (Human),H0YJB9
HPCAL1,HPCAL1,unreviewed,Homo sapiens (Human),E9PC71
RAB13;GIG4,RAB13,reviewed,Homo sapiens (Human),P51153
C1QBP;hCG_2040042,C1QBP,unreviewed,Homo sapiens (Human),I3L3B0
DYNLL1,DYNLL1,unreviewed,Homo sapiens (Human),F8VXL2
CD248;CD164L1;TEM1,CD248,reviewed,Homo sapiens (Human),Q9HCU0
EPS8,EPS8,unreviewed,Homo sapiens (Human),H0YFG1
CENPE,CENPE,unreviewed,Homo sapiens (Human),D6RHK2
STAU2,STAU2,unreviewed,Homo sapiens (Human),E5RGQ5
SDHB,SDHB,unreviewed,Homo sapiens (Human),A0A087WXX8
ZFP36L2;ERF2;RNF162C;TIS11D,ZFP36L2,reviewed,Homo sapiens (Human),P47974
TK2,TK2,reviewed,Homo sapiens (Human),O00142
TMEM201,TMEM201,unreviewed,Homo sapiens (Human),H0Y4R5
LPP,LPP,reviewed,Homo sapiens (Human),Q93052
POLR2E,POLR2E,unreviewed,Homo sapiens (Human),A0A087WVZ9
SMC4,SMC4,unreviewed,Homo sapiens (Human),E9PD53
SPATS2L,SPATS2L,unreviewed,Homo sapiens (Human),F2Z2S1
C1orf198,C1orf198,reviewed,Homo sapiens (Human),Q9H425
F2,F2,unreviewed,Homo sapiens (Human),C9JV37
CSNK1A1,CSNK1A1,unreviewed,Homo sapiens (Human),U3KPX3
GLB1,GLB1,unreviewed,Homo sapiens (Human),C9J539
CPD,CPD,reviewed,Homo sapiens (Human),O75976
RANGAP1,RANGAP1,unreviewed,Homo sapiens (Human),H0Y4Q3
FKBP4;FKBP52,FKBP4,reviewed,Homo sapiens (Human),Q02790
ANKS1A,ANKS1A,unreviewed,Homo sapiens (Human),A0A3B3ITU5
SH3BGRL,SH3BGRL,reviewed,Homo sapiens (Human),O75368
GALNT7,GALNT7,unreviewed,Homo sapiens (Human),E9PBY3
,,unreviewed,Homo sapiens (Human),A0A087WSV2
IGF2BP2;IMP2;VICKZ2,IGF2BP2,reviewed,Homo sapiens (Human),Q9Y6M1
IL6ST,IL6ST,unreviewed,Homo sapiens (Human),Q5FC05
OSTF1,OSTF1,reviewed,Homo sapiens (Human),Q92882
PES1,PES1,unreviewed,Homo sapiens (Human),B5MCF9
MAP2K3,MAP2K3,unreviewed,Homo sapiens (Human),E9PRZ0
CCDC92,CCDC92,unreviewed,Homo sapiens (Human),F5H285
RACGAP1,RACGAP1,unreviewed,Homo sapiens (Human),F8VWY4
COMMD10,COMMD10,unreviewed,Homo sapiens (Human),H0Y9N4
RPS2,RPS2,unreviewed,Homo sapiens (Human),E9PPT0
SLC12A6;hCG_1998565,SLC12A6,unreviewed,Homo sapiens (Human),H0YMQ9
ANXA2,ANXA2,unreviewed,Homo sapiens (Human),H0YMM1
ALCAM,ALCAM,unreviewed,Homo sapiens (Human),F5GXJ9
OAT,OAT,reviewed,Homo sapiens (Human),P04181
CSNK1A1,CSNK1A1,unreviewed,Homo sapiens (Human),A0A590UJ43
AHNAK,AHNAK,unreviewed,Homo sapiens (Human),E9PLK4
COL3A1,COL3A1,unreviewed,Homo sapiens (Human),H7C435
CTSB,CTSB,unreviewed,Homo sapiens (Human),E9PHZ5
ECHDC1,ECHDC1,unreviewed,Homo sapiens (Human),J3KP84
IKBKG,IKBKG,unreviewed,Homo sapiens (Human),A0A087WUW6
MMUT;MUT,MMUT,reviewed,Homo sapiens (Human),P22033
MRTO4;C1orf33;MRT4,MRTO4,reviewed,Homo sapiens (Human),Q9UKD2
MICAL2,MICAL2,unreviewed,Homo sapiens (Human),E9PL42
PHGDH,PHGDH,unreviewed,Homo sapiens (Human),A0A286YF34
JPT2,JPT2,unreviewed,Homo sapiens (Human),H3BU16
GPD2,GPD2,unreviewed,Homo sapiens (Human),E9PDK4
DYNLL1,DYNLL1,unreviewed,Homo sapiens (Human),F8VXI7
SLC26A11,SLC26A11,unreviewed,Homo sapiens (Human),I3L0N9
P4HA2,P4HA2,unreviewed,Homo sapiens (Human),C9JIG4
AKAP12;AKAP250,AKAP12,reviewed,Homo sapiens (Human),Q02952
PNPO,PNPO,unreviewed,Homo sapiens (Human),J3QQV6
TK2,TK2,unreviewed,Homo sapiens (Human),A0A0A0MSY7
HDAC7;HDAC7A,HDAC7,reviewed,Homo sapiens (Human),Q8WUI4
FBLN1;PP213,FBLN1,reviewed,Homo sapiens (Human),P23142
GTF2E2,GTF2E2,unreviewed,Homo sapiens (Human),E5RH41
UTP11;UTP11L;CGI-94;HDCMB12P,UTP11,reviewed,Homo sapiens (Human),Q9Y3A2
KIAA1191,KIAA1191,unreviewed,Homo sapiens (Human),D6RF63
VTA1;C6orf55;HSPC228;My012,VTA1,reviewed,Homo sapiens (Human),Q9NP79
NT5DC3,NT5DC3,unreviewed,Homo sapiens (Human),H7C193
GLTP,GLTP,unreviewed,Homo sapiens (Human),F5H0U5
GPC1,GPC1,unreviewed,Homo sapiens (Human),H7BZL4
GYS1;GYS,GYS1,reviewed,Homo sapiens (Human),P13807
COL4A2,COL4A2,unreviewed,Homo sapiens (Human),A0A3B3IRV2
RHOC,RHOC,unreviewed,Homo sapiens (Human),E9PLA2
WARS1,WARS1,unreviewed,Homo sapiens (Human),G3V4Q0
PDP1;PDP;PPM2C,PDP1,reviewed,Homo sapiens (Human),Q9P0J1
F2,F2,reviewed,Homo sapiens (Human),P00734
HBA2,HBA2,unreviewed,Homo sapiens (Human),A0A2R8Y7C0
CTBP1,CTBP1,unreviewed,Homo sapiens (Human),D6RAX2
HNRNPH1,HNRNPH1,unreviewed,Homo sapiens (Human),E9PCY7
PLD3,PLD3,unreviewed,Homo sapiens (Human),M0R1F7
CLPP,CLPP,unreviewed,Homo sapiens (Human),M0R208
LSM14B;C20orf40;FAM61B;RAP55B,LSM14B,reviewed,Homo sapiens (Human),Q9BX40
AK4;hCG_2031840,AK4,unreviewed,Homo sapiens (Human),F8VS11
TPCN1;KIAA1169;TPC1,TPCN1,reviewed,Homo sapiens (Human),Q9ULQ1
RPL35A,RPL35A,unreviewed,Homo sapiens (Human),C9K025
TOP2B,TOP2B,unreviewed,Homo sapiens (Human),E9PCY5
APOL2,APOL2,reviewed,Homo sapiens (Human),Q9BQE5
DDX5,DDX5,unreviewed,Homo sapiens (Human),J3QS79
HDLBP,HDLBP,unreviewed,Homo sapiens (Human),C9JEJ8
SNRPB2,SNRPB2,reviewed,Homo sapiens (Human),P08579
MLPH,MLPH,unreviewed,Homo sapiens (Human),H7C371
FNBP1,FNBP1,unreviewed,Homo sapiens (Human),H0Y7W6
FDFT1,FDFT1,unreviewed,Homo sapiens (Human),E9PNM1
PPT1,PPT1,unreviewed,Homo sapiens (Human),A0A286YFE3
MSH2,MSH2,unreviewed,Homo sapiens (Human),E9PHA6
PAIP1,PAIP1,reviewed,Homo sapiens (Human),Q9H074
PCMT1,PCMT1,unreviewed,Homo sapiens (Human),F8WDT3
COL4A2,COL4A2,reviewed,Homo sapiens (Human),P08572
SH3D19,SH3D19,unreviewed,Homo sapiens (Human),A0A494C1M0
PEX11B,PEX11B,reviewed,Homo sapiens (Human),O96011
EDC3,EDC3,unreviewed,Homo sapiens (Human),H3BPN4
BDH2,BDH2,unreviewed,Homo sapiens (Human),D6RIR6
BCLAF1,BCLAF1,unreviewed,Homo sapiens (Human),H0YF63
RPS14;PRO2640,RPS14,reviewed,Homo sapiens (Human),P62263
PGM1,PGM1,unreviewed,Homo sapiens (Human),A0A3B3ITK7
NUDT5,NUDT5,unreviewed,Homo sapiens (Human),A6NCQ0
IGBP1;IBP1,IGBP1,reviewed,Homo sapiens (Human),P78318
PDP1,PDP1,unreviewed,Homo sapiens (Human),E5RHB9
MIF;GLIF;MMIF,MIF,reviewed,Homo sapiens (Human),P14174
YME1L1;FTSH1;YME1L;UNQ1868/PRO4304,YME1L1,reviewed,Homo sapiens (Human),Q96TA2
KHSRP,KHSRP,unreviewed,Homo sapiens (Human),M0QXW7
SMURF2,SMURF2,reviewed,Homo sapiens (Human),Q9HAU4
FTSJ1,FTSJ1,unreviewed,Homo sapiens (Human),B7Z4K4
TAGLN2,TAGLN2,unreviewed,Homo sapiens (Human),X6RJP6
ARSA,ARSA,reviewed,Homo sapiens (Human),P15289
P4HA2,P4HA2,unreviewed,Homo sapiens (Human),A8MXE0
NDRG1,NDRG1,unreviewed,Homo sapiens (Human),E5RH82
RPL37AP8;RPL37L,RPL37AP8,reviewed,Homo sapiens (Human),A6NKH3
MED16,MED16,unreviewed,Homo sapiens (Human),A0A0J9YXE6
ATP2B1,ATP2B1,unreviewed,Homo sapiens (Human),A0A0U1RQU3
EEF1E1,EEF1E1,unreviewed,Homo sapiens (Human),H0YAL7
NDUFS4,NDUFS4,unreviewed,Homo sapiens (Human),D6REP1
HSD17B11,HSD17B11,unreviewed,Homo sapiens (Human),D6RCD0
IGFBP3,IGFBP3,unreviewed,Homo sapiens (Human),H0Y485
TBCA,TBCA,unreviewed,Homo sapiens (Human),E5RHG6
BOLA2-SMG1P6,BOLA2-SMG1P6,unreviewed,Homo sapiens (Human),A0A0B4J295
SAR1B,SAR1B,unreviewed,Homo sapiens (Human),D6R9R5
NCALD,NCALD,unreviewed,Homo sapiens (Human),E5RJT1
CD151,CD151,unreviewed,Homo sapiens (Human),E9PLZ6
VTA1;C6orf55;hCG_18120,VTA1,unreviewed,Homo sapiens (Human),A0A087WY55
CNN2,CNN2,unreviewed,Homo sapiens (Human),B4DUT8
CNN2,CNN2,unreviewed,Homo sapiens (Human),A0A087X271
SMPD1,SMPD1,unreviewed,Homo sapiens (Human),E9PL59
FEN1;RAD2,FEN1,reviewed,Homo sapiens (Human),P39748
NOL7,NOL7,unreviewed,Homo sapiens (Human),H7C2B1
FBN2,FBN2,reviewed,Homo sapiens (Human),P35556
APP;A4;AD1,APP,reviewed,Homo sapiens (Human),P05067
CD151,CD151,unreviewed,Homo sapiens (Human),E9PK37
UQCRB;UQBP,UQCRB,reviewed,Homo sapiens (Human),P14927
RACGAP1,RACGAP1,unreviewed,Homo sapiens (Human),F8VRD2
SARS2,SARS2,unreviewed,Homo sapiens (Human),M0QX29
DDX5,DDX5,unreviewed,Homo sapiens (Human),J3QR62
DPP7;DPP2;QPP,DPP7,reviewed,Homo sapiens (Human),Q9UHL4
TNFAIP8L3;TIPE3,TNFAIP8L3,reviewed,Homo sapiens (Human),Q5GJ75
RDH13;SDR7C3;PSEC0082;UNQ736/PRO1430,RDH13,reviewed,Homo sapiens (Human),Q8NBN7
ARPC5L,ARPC5L,reviewed,Homo sapiens (Human),Q9BPX5
TPT1;hCG_32792,TPT1,unreviewed,Homo sapiens (Human),A0A0B4J2C3
RMDN1,RMDN1,unreviewed,Homo sapiens (Human),E5RGC8
UGDH,UGDH,unreviewed,Homo sapiens (Human),D6RHF4
LYPLA1,LYPLA1,unreviewed,Homo sapiens (Human),B4DP64
AK2;ADK2,AK2,reviewed,Homo sapiens (Human),P54819
JUP,JUP,unreviewed,Homo sapiens (Human),K7ERP3
TMA7;CCDC72;HSPC016;HSPC330,TMA7,reviewed,Homo sapiens (Human),Q9Y2S6
TPP1,TPP1,unreviewed,Homo sapiens (Human),A0A2R8Y7I4
TSPAN6,TSPAN6,unreviewed,Homo sapiens (Human),A0A087WYV6
ATP5MC1,ATP5MC1,unreviewed,Homo sapiens (Human),E7EPU7
PTER,PTER,reviewed,Homo sapiens (Human),Q96BW5
PCMT1,PCMT1,unreviewed,Homo sapiens (Human),A0A3F2YNX8
LASP1,LASP1,unreviewed,Homo sapiens (Human),F6S2S5
TSSC4,TSSC4,reviewed,Homo sapiens (Human),Q9Y5U2
SCARB2,SCARB2,unreviewed,Homo sapiens (Human),A0A1W2PRF6
AARS1;AARS,AARS1,unreviewed,Homo sapiens (Human),H3BPK7
SPP2;SPP24,SPP2,reviewed,Homo sapiens (Human),Q13103
COPB2,COPB2,unreviewed,Homo sapiens (Human),D6RBZ7
RPS19,RPS19,unreviewed,Homo sapiens (Human),M0R140
HDAC7,HDAC7,unreviewed,Homo sapiens (Human),H0YH91
AKR1A1;ALDR1;ALR,AKR1A1,reviewed,Homo sapiens (Human),P14550
FXR1,FXR1,unreviewed,Homo sapiens (Human),C9JZE0
PLA2G4A;CPLA2;PLA2G4,PLA2G4A,reviewed,Homo sapiens (Human),P47712
CSNK1A1,CSNK1A1,unreviewed,Homo sapiens (Human),E7ETM0
TPD52L2,TPD52L2,unreviewed,Homo sapiens (Human),A0A087WYR3
AEBP1,AEBP1,unreviewed,Homo sapiens (Human),H7C1J5
KDELR1,KDELR1,unreviewed,Homo sapiens (Human),M0R1Y2
SLC1A5;ASCT2;M7V1;RDR;RDRC,SLC1A5,reviewed,Homo sapiens (Human),Q15758
CSTB,CSTB,unreviewed,Homo sapiens (Human),A0A1W2PS52
SQOR,SQOR,unreviewed,Homo sapiens (Human),H3BNP9
RPSA;LAMBR;LAMR1,RPSA,reviewed,Homo sapiens (Human),P08865
VCL,VCL,reviewed,Homo sapiens (Human),P18206
PDE5A;hCG_38154,PDE5A,unreviewed,Homo sapiens (Human),G5E9C5
BAIAP2,BAIAP2,unreviewed,Homo sapiens (Human),I3L3J7
PIGG,PIGG,unreviewed,Homo sapiens (Human),E7EWV1
BCAT1;BCT1;ECA39,BCAT1,reviewed,Homo sapiens (Human),P54687
GNPDA1,GNPDA1,unreviewed,Homo sapiens (Human),D6RFF8
MRPL49,MRPL49,unreviewed,Homo sapiens (Human),H0YDP7
PDPR,PDPR,unreviewed,Homo sapiens (Human),H3BQG3
MAP4K5,MAP4K5,unreviewed,Homo sapiens (Human),G3V4Q4
MSH6,MSH6,unreviewed,Homo sapiens (Human),A0A494C0M1
CYSTM1;C5orf32;ORF1-FL49,CYSTM1,reviewed,Homo sapiens (Human),Q9H1C7
HMGCL,HMGCL,unreviewed,Homo sapiens (Human),H0Y2L7
HMGCLL1;hCG_2001183,HMGCLL1,unreviewed,Homo sapiens (Human),G5E9S9
GBE1,GBE1,reviewed,Homo sapiens (Human),Q04446
H6PD;GDH,H6PD,reviewed,Homo sapiens (Human),O95479
RND3;ARHE,RND3,unreviewed,Homo sapiens (Human),Q53RZ3
ZYX,ZYX,unreviewed,Homo sapiens (Human),H7C3R3
CEP41,CEP41,unreviewed,Homo sapiens (Human),C9JXA0
HK2,HK2,unreviewed,Homo sapiens (Human),E9PB90
SDHD,SDHD,unreviewed,Homo sapiens (Human),A0A1W2PNY0
RACGAP1,RACGAP1,unreviewed,Homo sapiens (Human),F8VV39
NADSYN1,NADSYN1,unreviewed,Homo sapiens (Human),E9PKY6
DCUN1D5,DCUN1D5,unreviewed,Homo sapiens (Human),E9PLH8
DCUN1D4,DCUN1D4,unreviewed,Homo sapiens (Human),H0Y9C5
PML,PML,unreviewed,Homo sapiens (Human),H3BT29
DECR1,DECR1,unreviewed,Homo sapiens (Human),E5RFV2
MECP2,MECP2,unreviewed,Homo sapiens (Human),C9JH89
MT-CO3;COIII;COXIII;MTCO3,MT-CO3,reviewed,Homo sapiens (Human),P00414
RPL32,RPL32,unreviewed,Homo sapiens (Human),D3YTB1
TOMM7;hCG_1659575,TOMM7,unreviewed,Homo sapiens (Human),B5MD00
SERPINH1,SERPINH1,unreviewed,Homo sapiens (Human),E9PRS3
SRP19;hCG_2039564,SRP19,unreviewed,Homo sapiens (Human),A0A087WWU9
SRPX;ETX1,SRPX,reviewed,Homo sapiens (Human),P78539
MRPL49,MRPL49,unreviewed,Homo sapiens (Human),E9PNF1
DAD1,DAD1,unreviewed,Homo sapiens (Human),A0A0B4J239
IK,IK,unreviewed,Homo sapiens (Human),D6RCQ4
HSPA1B,HSPA1B,unreviewed,Homo sapiens (Human),A0A0G2JIW1
NCALD,NCALD,unreviewed,Homo sapiens (Human),A0A1B0GXG3
MRPL49,MRPL49,unreviewed,Homo sapiens (Human),E9PI78
SCARB2;CD36L2;LIMP2;LIMPII,SCARB2,reviewed,Homo sapiens (Human),Q14108
CAPNS1,CAPNS1,unreviewed,Homo sapiens (Human),K7EMQ1
AOX1,AOX1,unreviewed,Homo sapiens (Human),C9J244
HNRNPH1,HNRNPH1,unreviewed,Homo sapiens (Human),D6R9D3
MAP1LC3B;MAP1ALC3,MAP1LC3B,reviewed,Homo sapiens (Human),Q9GZQ8
NAA50,NAA50,unreviewed,Homo sapiens (Human),C9JZU6
S100A11;MLN70;S100C,S100A11,reviewed,Homo sapiens (Human),P31949
TYMP,TYMP,unreviewed,Homo sapiens (Human),A0A494C1N7
PDZRN3,PDZRN3,unreviewed,Homo sapiens (Human),E7ENB6
CCN1;CYR61;GIG1;IGFBP10,CCN1,reviewed,Homo sapiens (Human),O00622
RBBP7;RBAP46,RBBP7,reviewed,Homo sapiens (Human),Q16576
MGST3,MGST3,unreviewed,Homo sapiens (Human),Q5VV87
HNRNPH1,HNRNPH1,unreviewed,Homo sapiens (Human),D6RFM3
TIMP1,TIMP1,unreviewed,Homo sapiens (Human),Q5H9B4
DDX39A,DDX39A,unreviewed,Homo sapiens (Human),K7EPJ3
GPD1L,GPD1L,unreviewed,Homo sapiens (Human),C9JM46
ABCF2,ABCF2,unreviewed,Homo sapiens (Human),C9JHK9
HDAC2,HDAC2,unreviewed,Homo sapiens (Human),E5RH52
HSD17B11;DHRS8;PAN1B;SDR16C2;PSEC0029;UNQ207/PRO233,HSD17B11,reviewed,Homo sapiens (Human),Q8NBQ5
IKBKG,IKBKG,unreviewed,Homo sapiens (Human),A0A087X1B1
OXR1;Nbla00307,OXR1,reviewed,Homo sapiens (Human),Q8N573
FAM107B,FAM107B,unreviewed,Homo sapiens (Human),C9J6Y8
SRI,SRI,unreviewed,Homo sapiens (Human),C9J0K6
IFI44,IFI44,unreviewed,Homo sapiens (Human),C9JUM8
MTHFD1L;FTHFSDC1,MTHFD1L,reviewed,Homo sapiens (Human),Q6UB35
SARS2,SARS2,unreviewed,Homo sapiens (Human),B4DJM9
DNAJC7,DNAJC7,unreviewed,Homo sapiens (Human),K7ESP1
NOLC1,NOLC1,unreviewed,Homo sapiens (Human),A0A0A0MRM9
RPS15;hCG_21570,RPS15,unreviewed,Homo sapiens (Human),A0A0B4J2B4
PTPRS,PTPRS,reviewed,Homo sapiens (Human),Q13332
GPX4,GPX4,unreviewed,Homo sapiens (Human),K7ENB4
NPC2,NPC2,unreviewed,Homo sapiens (Human),G3V3D1
HAT1;KAT1,HAT1,reviewed,Homo sapiens (Human),O14929
MAGOHB,MAGOHB,unreviewed,Homo sapiens (Human),F5H124
PSMB2,PSMB2,unreviewed,Homo sapiens (Human),A0A087WVV1
BCL10;CIPER;CLAP,BCL10,reviewed,Homo sapiens (Human),O95999
YTHDF2;HGRG8,YTHDF2,reviewed,Homo sapiens (Human),Q9Y5A9
EIF4B,EIF4B,reviewed,Homo sapiens (Human),P23588
NCEH1;AADACL1;KIAA1363,NCEH1,reviewed,Homo sapiens (Human),Q6PIU2
PRSS23;ZSIG13;UNQ270/PRO307,PRSS23,reviewed,Homo sapiens (Human),O95084
GJC1,GJC1,unreviewed,Homo sapiens (Human),K7ERH3
UGP2,UGP2,unreviewed,Homo sapiens (Human),A0A087WYS1
CERCAM,CERCAM,unreviewed,Homo sapiens (Human),B7ZBT0
RAP1GDS1,RAP1GDS1,unreviewed,Homo sapiens (Human),H0Y8M2
IKBKG;FIP3;NEMO,IKBKG,reviewed,Homo sapiens (Human),Q9Y6K9
ARMC1,ARMC1,unreviewed,Homo sapiens (Human),E5RHK3
WARS1;IFI53;WARS;WRS,WARS1,reviewed,Homo sapiens (Human),P23381
UBE2I,UBE2I,unreviewed,Homo sapiens (Human),H3BRD1
UBE2D3,UBE2D3,unreviewed,Homo sapiens (Human),D6RIZ3
ARMC10,ARMC10,unreviewed,Homo sapiens (Human),C9J5N7
MYZAP,MYZAP,unreviewed,Homo sapiens (Human),H3BTD5
NCOA4,NCOA4,unreviewed,Homo sapiens (Human),B4DF87
SPTLC1,SPTLC1,unreviewed,Homo sapiens (Human),A0A2R8Y4S0
TPST1,TPST1,unreviewed,Homo sapiens (Human),C9J3I4
ZNF207,ZNF207,unreviewed,Homo sapiens (Human),X6R4W8
TPST1,TPST1,reviewed,Homo sapiens (Human),O60507
RDH13,RDH13,unreviewed,Homo sapiens (Human),K7EMY5
RALGPS2,RALGPS2,reviewed,Homo sapiens (Human),Q86X27
DGLUCY,DGLUCY,unreviewed,Homo sapiens (Human),A0A0C4DGD4
RWDD1,RWDD1,unreviewed,Homo sapiens (Human),E5RGS5
CD44,CD44,unreviewed,Homo sapiens (Human),H0Y5E4
COL4A2,COL4A2,unreviewed,Homo sapiens (Human),A0A3B3IT80
SEC14L2;hCG_41297,SEC14L2,unreviewed,Homo sapiens (Human),B3KRD8
SNX17;KIAA0064,SNX17,reviewed,Homo sapiens (Human),Q15036
EDC3,EDC3,unreviewed,Homo sapiens (Human),H3BQP5
GNA14,GNA14,reviewed,Homo sapiens (Human),O95837
WARS1,WARS1,unreviewed,Homo sapiens (Human),G3V4A3
RPL21,RPL21,reviewed,Homo sapiens (Human),P46778
DTNBP1,DTNBP1,unreviewed,Homo sapiens (Human),D6RCT8
SPTLC1;LCB1,SPTLC1,reviewed,Homo sapiens (Human),O15269
ISOC1,ISOC1,unreviewed,Homo sapiens (Human),D6RGE2
MED16;DRIP92;THRAP5,MED16,reviewed,Homo sapiens (Human),Q9Y2X0
DUT,DUT,unreviewed,Homo sapiens (Human),H0YNW5
TJP2;X104;ZO2,TJP2,reviewed,Homo sapiens (Human),Q9UDY2
STAT6,STAT6,unreviewed,Homo sapiens (Human),G3V2H4
LAMP1,LAMP1,reviewed,Homo sapiens (Human),P11279
AKAP13,AKAP13,unreviewed,Homo sapiens (Human),H0YMW2
CAPNS1,CAPNS1,unreviewed,Homo sapiens (Human),K7EM73
BTF3,BTF3,unreviewed,Homo sapiens (Human),D6RDG3
ARMC1,ARMC1,unreviewed,Homo sapiens (Human),E5RJ86
FNBP1;FBP17;KIAA0554,FNBP1,reviewed,Homo sapiens (Human),Q96RU3
IRS2,IRS2,reviewed,Homo sapiens (Human),Q9Y4H2
PDPR;KIAA1990,PDPR,reviewed,Homo sapiens (Human),Q8NCN5
SPPL2B,SPPL2B,unreviewed,Homo sapiens (Human),A0A087WZ93
NCEH1,NCEH1,unreviewed,Homo sapiens (Human),A0A0A0MTJ9
HNRNPAB,HNRNPAB,unreviewed,Homo sapiens (Human),D6RD18
WDR11;BRWD2;KIAA1351;WDR15,WDR11,reviewed,Homo sapiens (Human),Q9BZH6
GPD2,GPD2,reviewed,Homo sapiens (Human),P43304
CSNK1A1,CSNK1A1,unreviewed,Homo sapiens (Human),H0Y9X2
GLB1,GLB1,unreviewed,Homo sapiens (Human),C9JF15
AEBP1,AEBP1,unreviewed,Homo sapiens (Human),C9JLQ8
DAB2,DAB2,unreviewed,Homo sapiens (Human),D6RFF7
TPP1,TPP1,unreviewed,Homo sapiens (Human),A0A2R8YD72
DOCK10,DOCK10,unreviewed,Homo sapiens (Human),A0A2R8YD85
ATP2B1;PMCA1,ATP2B1,reviewed,Homo sapiens (Human),P20020
TSC22D1;KIAA1994;TGFB1I4;TSC22;hucep-2,TSC22D1,reviewed,Homo sapiens (Human),Q15714
SDF2,SDF2,reviewed,Homo sapiens (Human),Q99470
ATP5MC1;ATP5G1,ATP5MC1,reviewed,Homo sapiens (Human),P05496
PLD3,PLD3,unreviewed,Homo sapiens (Human),M0QX50
CRLF3,CRLF3,unreviewed,Homo sapiens (Human),J3QLS9
AP1S3,AP1S3,reviewed,Homo sapiens (Human),Q96PC3
PCDHGA6,PCDHGA6,reviewed,Homo sapiens (Human),Q9Y5G7
ATXN2L,ATXN2L,unreviewed,Homo sapiens (Human),H3BUE3
FXR1,FXR1,unreviewed,Homo sapiens (Human),C9IZ22
ATP5PD;ATP5H;My032,ATP5PD,reviewed,Homo sapiens (Human),O75947
NOLC1;KIAA0035;NS5ATP13,NOLC1,reviewed,Homo sapiens (Human),Q14978
TMEM63B;C6orf110,TMEM63B,reviewed,Homo sapiens (Human),Q5T3F8
GREM1;CKTSF1B1;DAND2;DRM;PIG2,GREM1,reviewed,Homo sapiens (Human),O60565
HDGFL3,HDGFL3,unreviewed,Homo sapiens (Human),H3BPQ6
ICAM1,ICAM1,reviewed,Homo sapiens (Human),P05362
RAP1GDS1,RAP1GDS1,unreviewed,Homo sapiens (Human),D6RB97
RPL18A,RPL18A,unreviewed,Homo sapiens (Human),M0R3D6
ARHGEF2,ARHGEF2,unreviewed,Homo sapiens (Human),V9GYM8
KIAA1191,KIAA1191,unreviewed,Homo sapiens (Human),A0A087WT18
SRP19,SRP19,unreviewed,Homo sapiens (Human),A0A087WYR0
SAR1B,SAR1B,unreviewed,Homo sapiens (Human),D6RD69
COL4A2,COL4A2,unreviewed,Homo sapiens (Human),A0A3B3ITN7
PPP2R1B,PPP2R1B,unreviewed,Homo sapiens (Human),E9PPI5
RACGAP1,RACGAP1,unreviewed,Homo sapiens (Human),F8W0L1
SDC2,SDC2,unreviewed,Homo sapiens (Human),E5RJB8
MTARC2;MARC2;MOSC2,MTARC2,reviewed,Homo sapiens (Human),Q969Z3
RBMS2,RBMS2,unreviewed,Homo sapiens (Human),F8W1T6
,,unreviewed,Homo sapiens (Human),H3BRN7
NNMT,NNMT,reviewed,Homo sapiens (Human),P40261
CYB5B,CYB5B,unreviewed,Homo sapiens (Human),J3QR91
TXNDC9;hCG_1733674,TXNDC9,unreviewed,Homo sapiens (Human),G3XAJ4
COX7A2;COX7AL,COX7A2,reviewed,Homo sapiens (Human),P14406
MPHOSPH10,MPHOSPH10,unreviewed,Homo sapiens (Human),U3KQ48
ALDH6A1,ALDH6A1,unreviewed,Homo sapiens (Human),G3V4Z4
DIP2C,DIP2C,unreviewed,Homo sapiens (Human),E7EPU2
MICAL2,MICAL2,unreviewed,Homo sapiens (Human),E9PJB0
HADHB,HADHB,unreviewed,Homo sapiens (Human),C9K0M0
FAU,FAU,reviewed,Homo sapiens (Human),P62861
FARP1,FARP1,unreviewed,Homo sapiens (Human),C9JME2
ABLIM3,ABLIM3,unreviewed,Homo sapiens (Human),D6RHE7
RHOC,RHOC,unreviewed,Homo sapiens (Human),Q5JR06
