Gene Names,Gene Names (primary),Reviewed,Organism,Protein ID
TMOD3,TMOD3,reviewed,Homo sapiens (Human),Q9NYL9
COMMD10,COMMD10,unreviewed,Homo sapiens (Human),D6RC04
COX7A2,COX7A2,unreviewed,Homo sapiens (Human),D6R9C3
RMDN1,RMDN1,unreviewed,Homo sapiens (Human),H0YC67
EMILIN1;EMI,EMILIN1,reviewed,Homo sapiens (Human),Q9Y6C2
PPP2R1A,PPP2R1A,unreviewed,Homo sapiens (Human),B3KQV6
TFRC,TFRC,unreviewed,Homo sapiens (Human),F8WBE5
SMAD3;MADH3,SMAD3,reviewed,Homo sapiens (Human),P84022
CRYZ,CRYZ,unreviewed,Homo sapiens (Human),A6NP24
LASP1,LASP1,unreviewed,Homo sapiens (Human),C9J9W2
CMTM6;CKLFSF6,CMTM6,reviewed,Homo sapiens (Human),Q9NX76
MBNL3,MBNL3,unreviewed,Homo sapiens (Human),B1AKI6
ARFIP1,ARFIP1,reviewed,Homo sapiens (Human),P53367
ARPC5;ARC16,ARPC5,reviewed,Homo sapiens (Human),O15511
HPCAL1,HPCAL1,unreviewed,Homo sapiens (Human),C9JW46
NEXN,NEXN,unreviewed,Homo sapiens (Human),E7ETM8
TUBB3;hCG_1983504,TUBB3,unreviewed,Homo sapiens (Human),G3V2N6
SLC1A5,SLC1A5,unreviewed,Homo sapiens (Human),M0QX44
DDT,DDT,unreviewed,Homo sapiens (Human),H7C342
IL6ST,IL6ST,unreviewed,Homo sapiens (Human),Q5FC05
LPP,LPP,unreviewed,Homo sapiens (Human),C9JT42
DNAJC9,DNAJC9,reviewed,Homo sapiens (Human),Q8WXX5
SH3PXD2B;FAD49;KIAA1295;TKS4,SH3PXD2B,reviewed,Homo sapiens (Human),A1X283
CRYZ,CRYZ,unreviewed,Homo sapiens (Human),C9JH92
PLD3,PLD3,unreviewed,Homo sapiens (Human),M0QX99
APP;A4;AD1,APP,reviewed,Homo sapiens (Human),P05067
PDCD5,PDCD5,unreviewed,Homo sapiens (Human),K7EQA1
EIF4B,EIF4B,unreviewed,Homo sapiens (Human),F8VX11
ASNS,ASNS,unreviewed,Homo sapiens (Human),C9JLN6
SERF2,SERF2,unreviewed,Homo sapiens (Human),C9JQZ0
COL6A2,COL6A2,reviewed,Homo sapiens (Human),P12110
RBM3;RNPL,RBM3,reviewed,Homo sapiens (Human),P98179
MAGOHB,MAGOHB,unreviewed,Homo sapiens (Human),F5H6N1
MLPH,MLPH,unreviewed,Homo sapiens (Human),H7C3K9
FNTA,FNTA,unreviewed,Homo sapiens (Human),E9PQP6
TOP2B,TOP2B,reviewed,Homo sapiens (Human),Q02880
RPS8;OK/SW-cl.83,RPS8,reviewed,Homo sapiens (Human),P62241
RBBP7,RBBP7,unreviewed,Homo sapiens (Human),E9PC52
BCAT1,BCAT1,unreviewed,Homo sapiens (Human),F5H2F2
MSH2,MSH2,reviewed,Homo sapiens (Human),P43246
AOX1,AOX1,unreviewed,Homo sapiens (Human),C9J244
UGP2;UGP1,UGP2,reviewed,Homo sapiens (Human),Q16851
TMEM63B,TMEM63B,unreviewed,Homo sapiens (Human),H0YCP6
GALE,GALE,unreviewed,Homo sapiens (Human),Q5QPP9
MRPL46,MRPL46,unreviewed,Homo sapiens (Human),A0A087WT90
NDUFS4,NDUFS4,unreviewed,Homo sapiens (Human),D6REP1
ITIH4,ITIH4,unreviewed,Homo sapiens (Human),B7ZKJ8
GATD3,GATD3,unreviewed,Homo sapiens (Human),A0A2R8Y588
NADSYN1,NADSYN1,unreviewed,Homo sapiens (Human),E9PKY6
HIBCH,HIBCH,reviewed,Homo sapiens (Human),Q6NVY1
PLD3,PLD3,unreviewed,Homo sapiens (Human),M0R3G9
DPYD,DPYD,reviewed,Homo sapiens (Human),Q12882
LPP,LPP,unreviewed,Homo sapiens (Human),C9JIY7
RAB3B,RAB3B,reviewed,Homo sapiens (Human),P20337
GLB1,GLB1,unreviewed,Homo sapiens (Human),F8WF40
FBN2,FBN2,unreviewed,Homo sapiens (Human),D6REJ2
GUSB,GUSB,unreviewed,Homo sapiens (Human),F2Z3L6
RPL30,RPL30,unreviewed,Homo sapiens (Human),E5RJH3
HSPA9;GRP75;HSPA9B;mt-HSP70,HSPA9,reviewed,Homo sapiens (Human),P38646
RACGAP1,RACGAP1,unreviewed,Homo sapiens (Human),F8VWX0
ZYX,ZYX,unreviewed,Homo sapiens (Human),H7C3D3
GABARAP;FLC3B;HT004,GABARAP,reviewed,Homo sapiens (Human),O95166
TXNDC9,TXNDC9,unreviewed,Homo sapiens (Human),F8WBV5
GBE1,GBE1,reviewed,Homo sapiens (Human),Q04446
SLC12A6,SLC12A6,unreviewed,Homo sapiens (Human),H0YKQ8
OXR1,OXR1,unreviewed,Homo sapiens (Human),E5RII8
CNN2,CNN2,unreviewed,Homo sapiens (Human),K7ES69
BPTF;FAC1;FALZ,BPTF,reviewed,Homo sapiens (Human),Q12830
DAD1,DAD1,unreviewed,Homo sapiens (Human),F5GXX5
FUS,FUS,unreviewed,Homo sapiens (Human),H3BNZ4
TSSC4,TSSC4,reviewed,Homo sapiens (Human),Q9Y5U2
PPT1,PPT1,unreviewed,Homo sapiens (Human),E9PK48
APTX;AXA1,APTX,reviewed,Homo sapiens (Human),Q7Z2E3
SDHD,SDHD,unreviewed,Homo sapiens (Human),H0YD96
HK2,HK2,unreviewed,Homo sapiens (Human),E9PB90
DYNLL1,DYNLL1,unreviewed,Homo sapiens (Human),F8VXL2
FXR1,FXR1,unreviewed,Homo sapiens (Human),C9J5B4
ANXA2,ANXA2,unreviewed,Homo sapiens (Human),H0YNB8
SRP14,SRP14,reviewed,Homo sapiens (Human),P37108
HDLBP,HDLBP,unreviewed,Homo sapiens (Human),C9JHN6
ELN,ELN,unreviewed,Homo sapiens (Human),E7ENW7
CLPTM1,CLPTM1,unreviewed,Homo sapiens (Human),K7EQQ1
UBE2D3,UBE2D3,unreviewed,Homo sapiens (Human),D6RIZ3
GPX4,GPX4,reviewed,Homo sapiens (Human),P36969
DDR2,DDR2,unreviewed,Homo sapiens (Human),Q5T244
SLC9A3R2,SLC9A3R2,unreviewed,Homo sapiens (Human),H3BQS0
RFC3,RFC3,unreviewed,Homo sapiens (Human),A0A087X270
FAM162A;C3orf28;E2IG5;DC16;FWP001,FAM162A,reviewed,Homo sapiens (Human),Q96A26
RBBP9;BOG;RBBP10,RBBP9,reviewed,Homo sapiens (Human),O75884
SQOR,SQOR,unreviewed,Homo sapiens (Human),H3BUD7
UBE2V2;MMS2;UEV2,UBE2V2,reviewed,Homo sapiens (Human),Q15819
DDX24,DDX24,unreviewed,Homo sapiens (Human),F5GYL3
TSC22D2,TSC22D2,unreviewed,Homo sapiens (Human),H0Y865
ATXN2L,ATXN2L,unreviewed,Homo sapiens (Human),H3BUF6
RPS17,RPS17,unreviewed,Homo sapiens (Human),A0A075B716
IGFBP3,IGFBP3,unreviewed,Homo sapiens (Human),H0Y485
C1QBP;hCG_2040042,C1QBP,unreviewed,Homo sapiens (Human),I3L3B0
NOSIP;CGI-25,NOSIP,reviewed,Homo sapiens (Human),Q9Y314
SNX17,SNX17,unreviewed,Homo sapiens (Human),F8WEG6
DDX54,DDX54,unreviewed,Homo sapiens (Human),H0YHH7
GLB1,GLB1,unreviewed,Homo sapiens (Human),E7EQ29
RPL35,RPL35,reviewed,Homo sapiens (Human),P42766
TF,TF,unreviewed,Homo sapiens (Human),C9JVG0
RPS4X;CCG2;RPS4;SCAR,RPS4X,reviewed,Homo sapiens (Human),P62701
SHCBP1,SHCBP1,unreviewed,Homo sapiens (Human),I3L3Z1
ECHDC1,ECHDC1,unreviewed,Homo sapiens (Human),E9PLY6
TXLNA;TXLN,TXLNA,reviewed,Homo sapiens (Human),P40222
HDLBP,HDLBP,unreviewed,Homo sapiens (Human),C9JHZ8
SPTLC1,SPTLC1,unreviewed,Homo sapiens (Human),A0A2R8Y6A2
SDHB;SDH;SDH1,SDHB,reviewed,Homo sapiens (Human),P21912
CTHRC1,CTHRC1,unreviewed,Homo sapiens (Human),E5RK99
YIPF5;FINGER5;YIP1A;PP12723;SB140;UNQ3123/PRO10275,YIPF5,reviewed,Homo sapiens (Human),Q969M3
HSPH1;HSP105;HSP110;KIAA0201,HSPH1,reviewed,Homo sapiens (Human),Q92598
NT5DC3,NT5DC3,unreviewed,Homo sapiens (Human),H7C193
RAB13;GIG4,RAB13,reviewed,Homo sapiens (Human),P51153
SELENBP1,SELENBP1,unreviewed,Homo sapiens (Human),F8WCR4
TPP1,TPP1,unreviewed,Homo sapiens (Human),A0A2R8YGD1
GUSB,GUSB,unreviewed,Homo sapiens (Human),F8WBK6
RTRAF,RTRAF,unreviewed,Homo sapiens (Human),G3V4C6
BTF3,BTF3,unreviewed,Homo sapiens (Human),D6RDG3
IK;RED;RER,IK,reviewed,Homo sapiens (Human),Q13123
FAM107B,FAM107B,unreviewed,Homo sapiens (Human),C9J3Q3
NDUFV2,NDUFV2,reviewed,Homo sapiens (Human),P19404
HNRNPH1,HNRNPH1,unreviewed,Homo sapiens (Human),D6RFM3
TIA1,TIA1,reviewed,Homo sapiens (Human),P31483
NADSYN1,NADSYN1,unreviewed,Homo sapiens (Human),A0A0B4J216
SLC38A5,SLC38A5,unreviewed,Homo sapiens (Human),C9JWG4
SDHD;SDH4,SDHD,reviewed,Homo sapiens (Human),O14521
PSAP,PSAP,unreviewed,Homo sapiens (Human),Q5BJH1
LSM14B,LSM14B,unreviewed,Homo sapiens (Human),Q5TBQ1
SQOR,SQOR,unreviewed,Homo sapiens (Human),H3BV36
HDAC7,HDAC7,unreviewed,Homo sapiens (Human),C9J102
LIN7A,LIN7A,unreviewed,Homo sapiens (Human),H0YI92
PMFBP1,PMFBP1,unreviewed,Homo sapiens (Human),F5H0H9
FYTTD1;UIF,FYTTD1,reviewed,Homo sapiens (Human),Q96QD9
MTARC2;MARC2;MOSC2,MTARC2,reviewed,Homo sapiens (Human),Q969Z3
MAOB,MAOB,reviewed,Homo sapiens (Human),P27338
GPX4,GPX4,unreviewed,Homo sapiens (Human),K7ENB4
PLSCR3,PLSCR3,unreviewed,Homo sapiens (Human),I3L3X5
PDLIM4;RIL,PDLIM4,reviewed,Homo sapiens (Human),P50479
UGDH,UGDH,unreviewed,Homo sapiens (Human),E9PBD2
SERF2,SERF2,unreviewed,Homo sapiens (Human),B9A031
BOLA2B;BOLA2-SMG1P6,BOLA2B,unreviewed,Homo sapiens (Human),H3BTW0
IL6ST,IL6ST,reviewed,Homo sapiens (Human),P40189
RTF2,RTF2,unreviewed,Homo sapiens (Human),A0A0A0MQR2
CD151,CD151,unreviewed,Homo sapiens (Human),K4DIB7
VTA1;C6orf55;HSPC228;My012,VTA1,reviewed,Homo sapiens (Human),Q9NP79
HPCAL1;BDR1,HPCAL1,reviewed,Homo sapiens (Human),P37235
VTA1,VTA1,unreviewed,Homo sapiens (Human),Q5TGM0
TPD52L2,TPD52L2,reviewed,Homo sapiens (Human),O43399
SLC26A11,SLC26A11,unreviewed,Homo sapiens (Human),I3L266
DCUN1D4,DCUN1D4,unreviewed,Homo sapiens (Human),H0Y9C5
EIF4B,EIF4B,unreviewed,Homo sapiens (Human),F8VRU1
TBCA,TBCA,unreviewed,Homo sapiens (Human),A0A494C144
KPNA2;RCH1;SRP1,KPNA2,reviewed,Homo sapiens (Human),P52292
GLT8D1,GLT8D1,unreviewed,Homo sapiens (Human),C9JPK4
TRIP13;PCH2,TRIP13,reviewed,Homo sapiens (Human),Q15645
HDLBP,HDLBP,unreviewed,Homo sapiens (Human),C9JEJ8
SERPINH1,SERPINH1,unreviewed,Homo sapiens (Human),E9PLA6
FKBP10,FKBP10,unreviewed,Homo sapiens (Human),K7ELI6
ZFP36L2;ERF2;RNF162C;TIS11D,ZFP36L2,reviewed,Homo sapiens (Human),P47974
XPC;XPCC,XPC,reviewed,Homo sapiens (Human),Q01831
S1PR3;C9orf108;C9orf47;EDG3,S1PR3,reviewed,Homo sapiens (Human),Q99500
TSC22D4;THG1;TILZ2,TSC22D4,reviewed,Homo sapiens (Human),Q9Y3Q8
SORBS1,SORBS1,unreviewed,Homo sapiens (Human),A0A3B3IRR9
GALE,GALE,reviewed,Homo sapiens (Human),Q14376
COX5B,COX5B,reviewed,Homo sapiens (Human),P10606
CAPNS1,CAPNS1,unreviewed,Homo sapiens (Human),A0A075B7C0
CSNK1A1,CSNK1A1,reviewed,Homo sapiens (Human),P48729
PRPS1,PRPS1,unreviewed,Homo sapiens (Human),B1ALA9
ATXN2L,ATXN2L,unreviewed,Homo sapiens (Human),H3BRB0
SPATS2L;DNAPTP6;hCG_1811464,SPATS2L,unreviewed,Homo sapiens (Human),B8ZZZ7
PNMA2;KIAA0883;MA2,PNMA2,reviewed,Homo sapiens (Human),Q9UL42
NCALD,NCALD,unreviewed,Homo sapiens (Human),E5RIA5
C18orf32,C18orf32,reviewed,Homo sapiens (Human),Q8TCD1
LAMB1,LAMB1,unreviewed,Homo sapiens (Human),E9PCS6
DIP2C,DIP2C,unreviewed,Homo sapiens (Human),A0A0U1RQW6
SYTL2,SYTL2,unreviewed,Homo sapiens (Human),A0A0U1RQH1
KIAA1191;P33MONOX,KIAA1191,reviewed,Homo sapiens (Human),Q96A73
NPEPL1,NPEPL1,unreviewed,Homo sapiens (Human),H0YEP3
MTHFD1L;FTHFSDC1,MTHFD1L,reviewed,Homo sapiens (Human),Q6UB35
APOB,APOB,reviewed,Homo sapiens (Human),P04114
TNFAIP2,TNFAIP2,unreviewed,Homo sapiens (Human),H0YKR7
NDUFA2,NDUFA2,reviewed,Homo sapiens (Human),O43678
RPS15,RPS15,unreviewed,Homo sapiens (Human),S4R456
TCEA1,TCEA1,unreviewed,Homo sapiens (Human),A0A1W2PRL9
SARS2,SARS2,unreviewed,Homo sapiens (Human),B4DJM9
ITM2C,ITM2C,unreviewed,Homo sapiens (Human),F5H4I5
HNRNPA1,HNRNPA1,unreviewed,Homo sapiens (Human),F8VYN5
NCALD,NCALD,unreviewed,Homo sapiens (Human),E5RI95
CYB5R2,CYB5R2,unreviewed,Homo sapiens (Human),E9PQW2
CYB5B;CYB5M;OMB5,CYB5B,reviewed,Homo sapiens (Human),O43169
MSH6,MSH6,unreviewed,Homo sapiens (Human),A0A494C0M1
NUCB2,NUCB2,unreviewed,Homo sapiens (Human),E9PLE9
PML,PML,unreviewed,Homo sapiens (Human),H3BT57
EIF2A,EIF2A,unreviewed,Homo sapiens (Human),H7C5R5
FYTTD1,FYTTD1,unreviewed,Homo sapiens (Human),H9KVD5
BAIAP2,BAIAP2,unreviewed,Homo sapiens (Human),I3L526
,,unreviewed,Homo sapiens (Human),A0A0J9YYC4
KIAA1191,KIAA1191,unreviewed,Homo sapiens (Human),A0A087WT18
RPS2,RPS2,unreviewed,Homo sapiens (Human),E9PMM9
COMMD6,COMMD6,unreviewed,Homo sapiens (Human),B0QZ40
PPA2,PPA2,unreviewed,Homo sapiens (Human),H0YAK2
EHBP1,EHBP1,unreviewed,Homo sapiens (Human),C9JEP1
SLC38A5,SLC38A5,unreviewed,Homo sapiens (Human),C9JMY2
PHGDH,PHGDH,unreviewed,Homo sapiens (Human),A0A286YFK5
ITSN2;KIAA1256;SH3D1B;SWAP,ITSN2,reviewed,Homo sapiens (Human),Q9NZM3
PTPN12,PTPN12,unreviewed,Homo sapiens (Human),C9J1X8
MICAL2,MICAL2,unreviewed,Homo sapiens (Human),E9PNC3
RAP1GDS1,RAP1GDS1,unreviewed,Homo sapiens (Human),D6RC12
RAP1GDS1,RAP1GDS1,unreviewed,Homo sapiens (Human),D6RB97
TFRC;hCG_22086,TFRC,unreviewed,Homo sapiens (Human),G3V0E5
ADAM9,ADAM9,unreviewed,Homo sapiens (Human),A0AVL1
STAT6,STAT6,unreviewed,Homo sapiens (Human),G3V5I8
COX7A2,COX7A2,unreviewed,Homo sapiens (Human),H0Y8S6
EPS8,EPS8,unreviewed,Homo sapiens (Human),F5H0R8
RACGAP1,RACGAP1,unreviewed,Homo sapiens (Human),F8VV37
SQOR,SQOR,unreviewed,Homo sapiens (Human),H3BNP9
SMC4,SMC4,unreviewed,Homo sapiens (Human),C9J9E4
CEP41;TSGA14,CEP41,reviewed,Homo sapiens (Human),Q9BYV8
UBE2I,UBE2I,unreviewed,Homo sapiens (Human),H3BPC4
BAIAP2,BAIAP2,unreviewed,Homo sapiens (Human),I3L125
TK2,TK2,unreviewed,Homo sapiens (Human),A0A0A0MSY7
CYC1,CYC1,reviewed,Homo sapiens (Human),P08574
IK,IK,unreviewed,Homo sapiens (Human),D6RAY9
MED16,MED16,unreviewed,Homo sapiens (Human),A0A0J9YXK9
TBCA,TBCA,unreviewed,Homo sapiens (Human),E5RIW3
RPS29,RPS29,unreviewed,Homo sapiens (Human),A0A087WTT6
ADH1B;HEL-S-117,ADH1B,unreviewed,Homo sapiens (Human),V9HW50
GCDH,GCDH,unreviewed,Homo sapiens (Human),K7ES74
MED16,MED16,unreviewed,Homo sapiens (Human),K7EKX6
SYTL2,SYTL2,unreviewed,Homo sapiens (Human),A0A0U1RRJ3
NEDD8,NEDD8,unreviewed,Homo sapiens (Human),F8VSA6
SEC14L2,SEC14L2,unreviewed,Homo sapiens (Human),F8WEE7
TPP1,TPP1,unreviewed,Homo sapiens (Human),E7EV34
SDHC;CYB560;SDH3,SDHC,reviewed,Homo sapiens (Human),Q99643
SLC44A1;CD92;CDW92;CTL1,SLC44A1,reviewed,Homo sapiens (Human),Q8WWI5
RPS15,RPS15,unreviewed,Homo sapiens (Human),K7EM56
ABCD1;ALD,ABCD1,reviewed,Homo sapiens (Human),P33897
SPATS2;SCR59;SPATA10;Nbla00526,SPATS2,reviewed,Homo sapiens (Human),Q86XZ4
DGLUCY,DGLUCY,unreviewed,Homo sapiens (Human),E5RJ62
NDUFS8,NDUFS8,unreviewed,Homo sapiens (Human),E9PJY7
PHGDH,PHGDH,unreviewed,Homo sapiens (Human),A0A286YFB2
AP1S1,AP1S1,unreviewed,Homo sapiens (Human),A0A2R8YGH5
SAMHD1,SAMHD1,unreviewed,Homo sapiens (Human),A0A2R8YF18
GPM6B,GPM6B,unreviewed,Homo sapiens (Human),C9JZE8
CD151,CD151,unreviewed,Homo sapiens (Human),E9PJC8
CYB5R2,CYB5R2,unreviewed,Homo sapiens (Human),E9PIV9
CRABP2,CRABP2,reviewed,Homo sapiens (Human),P29373
TAX1BP1;T6BP;PRO0105,TAX1BP1,reviewed,Homo sapiens (Human),Q86VP1
SRSF6,SRSF6,unreviewed,Homo sapiens (Human),A0A590UK01
H6PD;GDH,H6PD,reviewed,Homo sapiens (Human),O95479
MAP4K5,MAP4K5,unreviewed,Homo sapiens (Human),G3V5C6
EIF4B,EIF4B,unreviewed,Homo sapiens (Human),F8VYE9
COPB2,COPB2,unreviewed,Homo sapiens (Human),D6RBZ7
CTBP1,CTBP1,unreviewed,Homo sapiens (Human),H0Y8U5
CDIPT;PIS;PIS1,CDIPT,reviewed,Homo sapiens (Human),O14735
HERC6,HERC6,unreviewed,Homo sapiens (Human),H0Y9U0
STON1-GTF2A1L,STON1-GTF2A1L,unreviewed,Homo sapiens (Human),A0A0A6YYG5
MSH6,MSH6,unreviewed,Homo sapiens (Human),C9J7Y7
SDF2,SDF2,reviewed,Homo sapiens (Human),Q99470
CLPTM1,CLPTM1,reviewed,Homo sapiens (Human),O96005
RACGAP1,RACGAP1,unreviewed,Homo sapiens (Human),F8VZ66
PARK7,PARK7,reviewed,Homo sapiens (Human),Q99497
MTX2,MTX2,unreviewed,Homo sapiens (Human),F8WE26
AEBP1,AEBP1,unreviewed,Homo sapiens (Human),H7C1J5
GCLM;GLCLR,GCLM,reviewed,Homo sapiens (Human),P48507
C1orf198,C1orf198,reviewed,Homo sapiens (Human),Q9H425
AK4;hCG_2031840,AK4,unreviewed,Homo sapiens (Human),F8VS11
SIGMAR1;OPRS1;SRBP;AAG8,SIGMAR1,reviewed,Homo sapiens (Human),Q99720
ALPL,ALPL,unreviewed,Homo sapiens (Human),B1ANL0
ATP13A3,ATP13A3,unreviewed,Homo sapiens (Human),A0A2R8YDN7
,,unreviewed,Homo sapiens (Human),H3BRN7
NUDT5,NUDT5,unreviewed,Homo sapiens (Human),H0YEY4
LPP,LPP,unreviewed,Homo sapiens (Human),A0A087WZF1
GATD3,GATD3,unreviewed,Homo sapiens (Human),F2Z2Q0
BAIAP2,BAIAP2,reviewed,Homo sapiens (Human),Q9UQB8
HDAC7,HDAC7,unreviewed,Homo sapiens (Human),H0YI15
ANXA2,ANXA2,unreviewed,Homo sapiens (Human),H0YKX9
SGSH;HSS,SGSH,reviewed,Homo sapiens (Human),P51688
UBE2D3,UBE2D3,unreviewed,Homo sapiens (Human),D6R980
BAIAP2,BAIAP2,unreviewed,Homo sapiens (Human),I3L2J6
DNAJC1,DNAJC1,unreviewed,Homo sapiens (Human),Q5T1X2
RPS5,RPS5,unreviewed,Homo sapiens (Human),M0R0F0
P4HA1;P4HA,P4HA1,reviewed,Homo sapiens (Human),P13674
SLK,SLK,unreviewed,Homo sapiens (Human),A0A5F9ZH68
RPS14;PRO2640,RPS14,reviewed,Homo sapiens (Human),P62263
TPM1,TPM1,unreviewed,Homo sapiens (Human),F5H7S3
MFGE8,MFGE8,unreviewed,Homo sapiens (Human),H0YKS8
GTF2E2,GTF2E2,unreviewed,Homo sapiens (Human),E5RIW4
NDUFA5,NDUFA5,unreviewed,Homo sapiens (Human),C9IZN5
GPD1L,GPD1L,unreviewed,Homo sapiens (Human),C9JFA7
ARHGEF2,ARHGEF2,unreviewed,Homo sapiens (Human),V9GYG5
ESYT1,ESYT1,unreviewed,Homo sapiens (Human),F8VZB1
PDCD5,PDCD5,unreviewed,Homo sapiens (Human),K7ESJ4
PPT1,PPT1,unreviewed,Homo sapiens (Human),A0A286YFL6
CPM,CPM,unreviewed,Homo sapiens (Human),F8VVI6
GPC1,GPC1,unreviewed,Homo sapiens (Human),H7BZL4
UTP4,UTP4,unreviewed,Homo sapiens (Human),H3BPD7
AK2,AK2,unreviewed,Homo sapiens (Human),F8W1A4
MED16,MED16,unreviewed,Homo sapiens (Human),A0A0J9YXL6
FKBP10,FKBP10,unreviewed,Homo sapiens (Human),K7ESG6
PXN,PXN,unreviewed,Homo sapiens (Human),A0A1B0GU60
PRSS23;ZSIG13;UNQ270/PRO307,PRSS23,reviewed,Homo sapiens (Human),O95084
ATP5MF-PTCD1,ATP5MF-PTCD1,unreviewed,Homo sapiens (Human),G3V325
PLPP3;LPP3;PPAP2B,PLPP3,reviewed,Homo sapiens (Human),O14495
EEF1E1,EEF1E1,unreviewed,Homo sapiens (Human),H0YAH9
RPL4;hCG_2004318,RPL4,unreviewed,Homo sapiens (Human),H3BM89
DIP2C,DIP2C,unreviewed,Homo sapiens (Human),H0Y7Q3
TCEA1;GTF2S;TFIIS,TCEA1,reviewed,Homo sapiens (Human),P23193
ADAM9,ADAM9,unreviewed,Homo sapiens (Human),C9JPM3
CYB5R2,CYB5R2,unreviewed,Homo sapiens (Human),E9PMI2
TIAL1,TIAL1,unreviewed,Homo sapiens (Human),E7ETJ9
PLD3,PLD3,reviewed,Homo sapiens (Human),Q8IV08
SSB,SSB,reviewed,Homo sapiens (Human),P05455
DDX5,DDX5,unreviewed,Homo sapiens (Human),J3KRZ1
ATP5MK;ATP5MD;DAPIT;HCVFTP2;USMG5;PD04912,ATP5MK,reviewed,Homo sapiens (Human),Q96IX5
PHGDH,PHGDH,unreviewed,Homo sapiens (Human),A0A286YFC8
SLC12A6;KCC3,SLC12A6,reviewed,Homo sapiens (Human),Q9UHW9
ARMC10,ARMC10,unreviewed,Homo sapiens (Human),C9J5N7
CLN6,CLN6,unreviewed,Homo sapiens (Human),A0A0S2Z5D0
EPS8,EPS8,unreviewed,Homo sapiens (Human),A0A2R8YE63
H1-0;H1F0;H1FV,H1-0,reviewed,Homo sapiens (Human),P07305
GPC1,GPC1,reviewed,Homo sapiens (Human),P35052
PSME2,PSME2,unreviewed,Homo sapiens (Human),H0YM70
WARS1,WARS1,unreviewed,Homo sapiens (Human),G3V3Y5
EIF4B,EIF4B,reviewed,Homo sapiens (Human),P23588
PTGES3L-AARSD1,PTGES3L-AARSD1,unreviewed,Homo sapiens (Human),H7C054
TCF25,TCF25,unreviewed,Homo sapiens (Human),H3BSP8
DOCK10,DOCK10,unreviewed,Homo sapiens (Human),A0A2R8Y5U0
STAT6,STAT6,unreviewed,Homo sapiens (Human),H0YIY2
GPD2,GPD2,unreviewed,Homo sapiens (Human),E7EM56
DDX5,DDX5,unreviewed,Homo sapiens (Human),J3QLG9
MPG;AAG;ANPG;MID1,MPG,reviewed,Homo sapiens (Human),P29372
NDUFC2,NDUFC2,unreviewed,Homo sapiens (Human),E9PRJ5
MAOA,MAOA,reviewed,Homo sapiens (Human),P21397
PMFBP1,PMFBP1,unreviewed,Homo sapiens (Human),F5GYR2
TBCB,TBCB,unreviewed,Homo sapiens (Human),A0A494C0X0
SAMHD1,SAMHD1,unreviewed,Homo sapiens (Human),A0A2R8YDI8
APOD,APOD,reviewed,Homo sapiens (Human),P05090
ZNF207,ZNF207,unreviewed,Homo sapiens (Human),H0Y3M2
COL3A1,COL3A1,unreviewed,Homo sapiens (Human),H7C435
PDP1,PDP1,unreviewed,Homo sapiens (Human),E5RIE5
HNRNPD,HNRNPD,unreviewed,Homo sapiens (Human),H0YA96
RNASEK-C17orf49,RNASEK-C17orf49,unreviewed,Homo sapiens (Human),H0YIS7
SRP14,SRP14,unreviewed,Homo sapiens (Human),H0YLA2
CLPP,CLPP,unreviewed,Homo sapiens (Human),M0QYV5
LAMB1,LAMB1,unreviewed,Homo sapiens (Human),G3XAI2
PSME1;IFI5111,PSME1,reviewed,Homo sapiens (Human),Q06323
SP100,SP100,unreviewed,Homo sapiens (Human),H7C4B4
SLC12A6,SLC12A6,unreviewed,Homo sapiens (Human),B3KXX3
WARS1,WARS1,unreviewed,Homo sapiens (Human),G3V2C0
FKBP7,FKBP7,unreviewed,Homo sapiens (Human),F8WBF2
IKBKG,IKBKG,unreviewed,Homo sapiens (Human),C9JH59
NCBP1,NCBP1,unreviewed,Homo sapiens (Human),X6R941
ETFB,ETFB,unreviewed,Homo sapiens (Human),M0QY67
AZI2,AZI2,unreviewed,Homo sapiens (Human),C9JGA2
TBCB,TBCB,unreviewed,Homo sapiens (Human),K7ER04
VTA1;C6orf55;hCG_18120,VTA1,unreviewed,Homo sapiens (Human),A0A087WY55
AKR1A1,AKR1A1,unreviewed,Homo sapiens (Human),Q5T621
PCDHGC3,PCDHGC3,unreviewed,Homo sapiens (Human),A0A087X1P2
MED16,MED16,unreviewed,Homo sapiens (Human),B9TX12
CFL1,CFL1,unreviewed,Homo sapiens (Human),E9PLJ3
CSNK1A1,CSNK1A1,unreviewed,Homo sapiens (Human),E5RG27
TSN,TSN,unreviewed,Homo sapiens (Human),E9PGT1
PML;MYL;PP8675;RNF71;TRIM19,PML,reviewed,Homo sapiens (Human),P29590
DAB2;DOC2,DAB2,reviewed,Homo sapiens (Human),P98082
BCLAF1,BCLAF1,unreviewed,Homo sapiens (Human),H0YF00
RAP1GDS1;SMGGDS,RAP1GDS1,reviewed,Homo sapiens (Human),P52306
SNX9,SNX9,unreviewed,Homo sapiens (Human),A0A087WVE4
CTBP1,CTBP1,unreviewed,Homo sapiens (Human),E7EPF8
CD59;MIC11;MIN1;MIN2;MIN3;MSK21,CD59,reviewed,Homo sapiens (Human),P13987
CCN1;CYR61;GIG1;IGFBP10,CCN1,reviewed,Homo sapiens (Human),O00622
MSH2,MSH2,unreviewed,Homo sapiens (Human),E9PHA6
SPTLC1,SPTLC1,unreviewed,Homo sapiens (Human),A0A2R8Y763
