source_symbol,source_organism,ensg,ortholog_ensg,target_symbol,target_organism,description
Zfp622,mouse,ENSMUSG00000052253,ENSG00000173545,ZNF622,human,zinc finger protein 622 [Source:HGNC Symbol;Acc:HGNC:30958]
Igfbp7,mouse,ENSMUSG00000036256,ENSG00000163453,IGFBP7,human,insulin like growth factor binding protein 7 [Source:HGNC Symbol;Acc:HGNC:5476]
Tubgcp3,mouse,ENSMUSG00000000759,ENSG00000126216,TUBGCP3,human,tubulin gamma complex associated protein 3 [Source:HGNC Symbol;Acc:HGNC:18598]
Dnttip2,mouse,ENSMUSG00000039756,ENSG00000067334,DNTTIP2,human,deoxynucleotidyltransferase terminal interacting protein 2 [Source:HGNC Symbol;Acc:HGNC:24013]
Dhx36,mouse,ENSMUSG00000027770,ENSG00000174953,DHX36,human,DEAH-box helicase 36 [Source:HGNC Symbol;Acc:HGNC:14410]
Lrrc8a,mouse,ENSMUSG00000007476,ENSG00000136802,LRRC8A,human,leucine rich repeat containing 8 VRAC subunit A [Source:HGNC Symbol;Acc:HGNC:19027]
Lrrc8a,mouse,ENSMUSG00000099041,,,human,
Rpl10,mouse,ENSMUSG00000008682,ENSG00000147403,RPL10,human,ribosomal protein L10 [Source:HGNC Symbol;Acc:HGNC:10298]
Rpl10,mouse,ENSMUSG00000058443,,,human,
Pnn,mouse,ENSMUSG00000020994,ENSG00000100941,PNN,human,"pinin, desmosome associated protein [Source:HGNC Symbol;Acc:HGNC:9162]"
Qrich1,mouse,ENSMUSG00000006673,ENSG00000198218,QRICH1,human,glutamine rich 1 [Source:HGNC Symbol;Acc:HGNC:24713]
Hnrnpk,mouse,ENSMUSG00000021546,ENSG00000165119,HNRNPK,human,heterogeneous nuclear ribonucleoprotein K [Source:HGNC Symbol;Acc:HGNC:5044]
Hebp1,mouse,ENSMUSG00000042770,ENSG00000013583,HEBP1,human,heme binding protein 1 [Source:HGNC Symbol;Acc:HGNC:17176]
Prkacb,mouse,ENSMUSG00000005034,ENSG00000142875,PRKACB,human,protein kinase cAMP-activated catalytic subunit beta [Source:HGNC Symbol;Acc:HGNC:9381]
Dpp9,mouse,ENSMUSG00000001229,ENSG00000142002,DPP9,human,dipeptidyl peptidase 9 [Source:HGNC Symbol;Acc:HGNC:18648]
Hscb,mouse,ENSMUSG00000043510,ENSG00000100209,HSCB,human,HscB mitochondrial iron-sulfur cluster cochaperone [Source:HGNC Symbol;Acc:HGNC:28913]
Arfgef1,mouse,ENSMUSG00000067851,ENSG00000066777,ARFGEF1,human,ADP ribosylation factor guanine nucleotide exchange factor 1 [Source:HGNC Symbol;Acc:HGNC:15772]
Myo1g,mouse,ENSMUSG00000020437,ENSG00000136286,MYO1G,human,myosin IG [Source:HGNC Symbol;Acc:HGNC:13880]
Pbp2,mouse,ENSMUSG00000047104,ENSG00000089220,PEBP1,human,phosphatidylethanolamine binding protein 1 [Source:HGNC Symbol;Acc:HGNC:8630]
Vamp3,mouse,ENSMUSG00000028955,ENSG00000049245,VAMP3,human,vesicle associated membrane protein 3 [Source:HGNC Symbol;Acc:HGNC:12644]
Ate1,mouse,ENSMUSG00000030850,ENSG00000107669,ATE1,human,arginyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:782]
Dhx58,mouse,ENSMUSG00000017830,ENSG00000108771,DHX58,human,DExH-box helicase 58 [Source:HGNC Symbol;Acc:HGNC:29517]
Igfbp4,mouse,ENSMUSG00000017493,ENSG00000141753,IGFBP4,human,insulin like growth factor binding protein 4 [Source:HGNC Symbol;Acc:HGNC:5473]
Alb,mouse,ENSMUSG00000029368,ENSG00000163631,ALB,human,albumin [Source:HGNC Symbol;Acc:HGNC:399]
Anxa2,mouse,ENSMUSG00000032231,ENSG00000182718,ANXA2,human,annexin A2 [Source:HGNC Symbol;Acc:HGNC:537]
Spag9,mouse,ENSMUSG00000020859,ENSG00000008294,SPAG9,human,sperm associated antigen 9 [Source:HGNC Symbol;Acc:HGNC:14524]
Btk,mouse,ENSMUSG00000031264,ENSG00000010671,BTK,human,Bruton tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:1133]
Evl,mouse,ENSMUSG00000021262,ENSG00000196405,EVL,human,Enah/Vasp-like [Source:HGNC Symbol;Acc:HGNC:20234]
Casp7,mouse,ENSMUSG00000025076,ENSG00000165806,CASP7,human,caspase 7 [Source:HGNC Symbol;Acc:HGNC:1508]
Sfr1,mouse,ENSMUSG00000025066,ENSG00000156384,SFR1,human,SWI5 dependent homologous recombination repair protein 1 [Source:HGNC Symbol;Acc:HGNC:29574]
Adprh,mouse,ENSMUSG00000002844,ENSG00000144843,ADPRH,human,ADP-ribosylarginine hydrolase [Source:HGNC Symbol;Acc:HGNC:269]
Thop1,mouse,ENSMUSG00000004929,ENSG00000172009,THOP1,human,thimet oligopeptidase 1 [Source:HGNC Symbol;Acc:HGNC:11793]
Birc6,mouse,ENSMUSG00000024073,ENSG00000115760,BIRC6,human,baculoviral IAP repeat containing 6 [Source:HGNC Symbol;Acc:HGNC:13516]
Sympk,mouse,ENSMUSG00000023118,ENSG00000125755,SYMPK,human,symplekin scaffold protein [Source:HGNC Symbol;Acc:HGNC:22935]
Nes,mouse,ENSMUSG00000004891,ENSG00000132688,NES,human,nestin [Source:HGNC Symbol;Acc:HGNC:7756]
Triobp,mouse,ENSMUSG00000033088,ENSG00000100106,TRIOBP,human,TRIO and F-actin binding protein [Source:HGNC Symbol;Acc:HGNC:17009]
Trappc1,mouse,ENSMUSG00000049299,ENSG00000170043,TRAPPC1,human,trafficking protein particle complex subunit 1 [Source:HGNC Symbol;Acc:HGNC:19894]
Eif2d,mouse,ENSMUSG00000026427,ENSG00000143486,EIF2D,human,eukaryotic translation initiation factor 2D [Source:HGNC Symbol;Acc:HGNC:6583]
Msra,mouse,ENSMUSG00000054733,ENSG00000175806,MSRA,human,methionine sulfoxide reductase A [Source:HGNC Symbol;Acc:HGNC:7377]
Tmem11,mouse,ENSMUSG00000043284,ENSG00000178307,TMEM11,human,transmembrane protein 11 [Source:HGNC Symbol;Acc:HGNC:16823]
Klc4,mouse,ENSMUSG00000003546,ENSG00000137171,KLC4,human,kinesin light chain 4 [Source:HGNC Symbol;Acc:HGNC:21624]
Uchl3,mouse,ENSMUSG00000022111,ENSG00000118939,UCHL3,human,ubiquitin C-terminal hydrolase L3 [Source:HGNC Symbol;Acc:HGNC:12515]
Maea,mouse,ENSMUSG00000079562,ENSG00000090316,MAEA,human,"macrophage erythroblast attacher, E3 ubiquitin ligase [Source:HGNC Symbol;Acc:HGNC:13731]"
Mapk7,mouse,ENSMUSG00000001034,ENSG00000166484,MAPK7,human,mitogen-activated protein kinase 7 [Source:HGNC Symbol;Acc:HGNC:6880]
Ranbp9,mouse,ENSMUSG00000038546,ENSG00000010017,RANBP9,human,RAN binding protein 9 [Source:HGNC Symbol;Acc:HGNC:13727]
Vdac1,mouse,ENSMUSG00000020402,ENSG00000213585,VDAC1,human,voltage dependent anion channel 1 [Source:HGNC Symbol;Acc:HGNC:12669]
Ms4a6d,mouse,ENSMUSG00000024679,ENSG00000110077,MS4A6A,human,membrane spanning 4-domains A6A [Source:HGNC Symbol;Acc:HGNC:13375]
Ms4a6d,mouse,ENSMUSG00000024679,ENSG00000166926,MS4A6E,human,membrane spanning 4-domains A6E [Source:HGNC Symbol;Acc:HGNC:14285]
Pbxip1,mouse,ENSMUSG00000042613,ENSG00000163346,PBXIP1,human,PBX homeobox interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:21199]
Nemp1,mouse,ENSMUSG00000040195,ENSG00000166881,NEMP1,human,nuclear envelope integral membrane protein 1 [Source:HGNC Symbol;Acc:HGNC:29001]
Sec61b,mouse,ENSMUSG00000053317,,,human,
Dnaja3,mouse,ENSMUSG00000004069,ENSG00000103423,DNAJA3,human,DnaJ heat shock protein family (Hsp40) member A3 [Source:HGNC Symbol;Acc:HGNC:11808]
Stom,mouse,ENSMUSG00000026880,ENSG00000148175,STOM,human,stomatin [Source:HGNC Symbol;Acc:HGNC:3383]
Plod3,mouse,ENSMUSG00000004846,ENSG00000106397,PLOD3,human,"procollagen-lysine,2-oxoglutarate 5-dioxygenase 3 [Source:HGNC Symbol;Acc:HGNC:9083]"
Sptan1,mouse,ENSMUSG00000057738,ENSG00000197694,SPTAN1,human,"spectrin alpha, non-erythrocytic 1 [Source:HGNC Symbol;Acc:HGNC:11273]"
Gm49673,mouse,ENSMUSG00000116988,,,human,
Cnn2,mouse,ENSMUSG00000004665,ENSG00000064666,CNN2,human,calponin 2 [Source:HGNC Symbol;Acc:HGNC:2156]
Gm49721,mouse,ENSMUSG00000116876,,,human,
Rpl24,mouse,ENSMUSG00000098274,ENSG00000114391,RPL24,human,ribosomal protein L24 [Source:HGNC Symbol;Acc:HGNC:10325]
Cav1,mouse,ENSMUSG00000007655,ENSG00000105974,CAV1,human,caveolin 1 [Source:HGNC Symbol;Acc:HGNC:1527]
Cnot7,mouse,ENSMUSG00000031601,ENSG00000198791,CNOT7,human,CCR4-NOT transcription complex subunit 7 [Source:HGNC Symbol;Acc:HGNC:14101]
Kyat3,mouse,ENSMUSG00000040213,ENSG00000137944,KYAT3,human,kynurenine aminotransferase 3 [Source:HGNC Symbol;Acc:HGNC:33238]
Arxes2,mouse,ENSMUSG00000048040,ENSG00000129128,SPCS3,human,signal peptidase complex subunit 3 [Source:HGNC Symbol;Acc:HGNC:26212]
Arxes2,mouse,ENSMUSG00000048355,ENSG00000129128,SPCS3,human,signal peptidase complex subunit 3 [Source:HGNC Symbol;Acc:HGNC:26212]
Nxn,mouse,ENSMUSG00000020844,ENSG00000167693,NXN,human,nucleoredoxin [Source:HGNC Symbol;Acc:HGNC:18008]
Mcm4,mouse,ENSMUSG00000022673,ENSG00000104738,MCM4,human,minichromosome maintenance complex component 4 [Source:HGNC Symbol;Acc:HGNC:6947]
Atp6v1d,mouse,ENSMUSG00000021114,ENSG00000100554,ATP6V1D,human,ATPase H+ transporting V1 subunit D [Source:HGNC Symbol;Acc:HGNC:13527]
Brat1,mouse,ENSMUSG00000000148,ENSG00000106009,BRAT1,human,BRCA1 associated ATM activator 1 [Source:HGNC Symbol;Acc:HGNC:21701]
Cryzl1,mouse,ENSMUSG00000058240,ENSG00000205758,CRYZL1,human,crystallin zeta like 1 [Source:HGNC Symbol;Acc:HGNC:2420]
Rfc4,mouse,ENSMUSG00000022881,ENSG00000163918,RFC4,human,replication factor C subunit 4 [Source:HGNC Symbol;Acc:HGNC:9972]
Gm28035,mouse,ENSMUSG00000099041,,,human,
Lsm3,mouse,ENSMUSG00000034192,ENSG00000170860,LSM3,human,"LSM3 homolog, U6 small nuclear RNA and mRNA degradation associated [Source:HGNC Symbol;Acc:HGNC:17874]"
Gna11,mouse,ENSMUSG00000034781,ENSG00000088256,GNA11,human,G protein subunit alpha 11 [Source:HGNC Symbol;Acc:HGNC:4379]
Maoa,mouse,ENSMUSG00000025037,ENSG00000189221,MAOA,human,monoamine oxidase A [Source:HGNC Symbol;Acc:HGNC:6833]
Ptdss1,mouse,ENSMUSG00000021518,ENSG00000156471,PTDSS1,human,phosphatidylserine synthase 1 [Source:HGNC Symbol;Acc:HGNC:9587]
Trp53rka,mouse,ENSMUSG00000039725,ENSG00000172315,TP53RK,human,TP53 regulating kinase [Source:HGNC Symbol;Acc:HGNC:16197]
F9,mouse,ENSMUSG00000031138,ENSG00000101981,F9,human,coagulation factor IX [Source:HGNC Symbol;Acc:HGNC:3551]
Tecpr1,mouse,ENSMUSG00000066621,ENSG00000205356,TECPR1,human,tectonin beta-propeller repeat containing 1 [Source:HGNC Symbol;Acc:HGNC:22214]
Gm49909,mouse,ENSMUSG00000117098,,,human,
Prkx,mouse,ENSMUSG00000035725,ENSG00000183943,PRKX,human,protein kinase X-linked [Source:HGNC Symbol;Acc:HGNC:9441]
Bmp1,mouse,ENSMUSG00000022098,ENSG00000168487,BMP1,human,bone morphogenetic protein 1 [Source:HGNC Symbol;Acc:HGNC:1067]
Prdx2,mouse,ENSMUSG00000005161,ENSG00000167815,PRDX2,human,peroxiredoxin 2 [Source:HGNC Symbol;Acc:HGNC:9353]
Ctbs,mouse,ENSMUSG00000028189,ENSG00000117151,CTBS,human,chitobiase [Source:HGNC Symbol;Acc:HGNC:2496]
Mtfr1l,mouse,ENSMUSG00000046671,ENSG00000117640,MTFR1L,human,mitochondrial fission regulator 1 like [Source:HGNC Symbol;Acc:HGNC:28836]
Atxn2,mouse,ENSMUSG00000042605,ENSG00000204842,ATXN2,human,ataxin 2 [Source:HGNC Symbol;Acc:HGNC:10555]
Ankle2,mouse,ENSMUSG00000029501,ENSG00000176915,ANKLE2,human,ankyrin repeat and LEM domain containing 2 [Source:HGNC Symbol;Acc:HGNC:29101]
Asah1,mouse,ENSMUSG00000031591,ENSG00000104763,ASAH1,human,N-acylsphingosine amidohydrolase 1 [Source:HGNC Symbol;Acc:HGNC:735]
Bphl,mouse,ENSMUSG00000038286,ENSG00000137274,BPHL,human,biphenyl hydrolase like [Source:HGNC Symbol;Acc:HGNC:1094]
Trp53rkb,mouse,ENSMUSG00000042854,ENSG00000172315,TP53RK,human,TP53 regulating kinase [Source:HGNC Symbol;Acc:HGNC:16197]
Dctn4,mouse,ENSMUSG00000024603,ENSG00000132912,DCTN4,human,dynactin subunit 4 [Source:HGNC Symbol;Acc:HGNC:15518]
Rab4a,mouse,ENSMUSG00000019478,ENSG00000168118,RAB4A,human,"RAB4A, member RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:9781]"
Pde12,mouse,ENSMUSG00000043702,ENSG00000174840,PDE12,human,phosphodiesterase 12 [Source:HGNC Symbol;Acc:HGNC:25386]
Lonp1,mouse,ENSMUSG00000041168,ENSG00000196365,LONP1,human,"lon peptidase 1, mitochondrial [Source:HGNC Symbol;Acc:HGNC:9479]"
Myadm,mouse,ENSMUSG00000068566,ENSG00000179820,MYADM,human,myeloid associated differentiation marker [Source:HGNC Symbol;Acc:HGNC:7544]
Ccl8,mouse,ENSMUSG00000009185,ENSG00000108700,CCL8,human,C-C motif chemokine ligand 8 [Source:HGNC Symbol;Acc:HGNC:10635]
Hk3,mouse,ENSMUSG00000025877,ENSG00000160883,HK3,human,hexokinase 3 [Source:HGNC Symbol;Acc:HGNC:4925]
Sf3b5,mouse,ENSMUSG00000078348,ENSG00000169976,SF3B5,human,splicing factor 3b subunit 5 [Source:HGNC Symbol;Acc:HGNC:21083]
Nfs1,mouse,ENSMUSG00000027618,ENSG00000244005,NFS1,human,NFS1 cysteine desulfurase [Source:HGNC Symbol;Acc:HGNC:15910]
Mcoln1,mouse,ENSMUSG00000004567,ENSG00000090674,MCOLN1,human,mucolipin TRP cation channel 1 [Source:HGNC Symbol;Acc:HGNC:13356]
Crlf3,mouse,ENSMUSG00000017561,ENSG00000176390,CRLF3,human,cytokine receptor like factor 3 [Source:HGNC Symbol;Acc:HGNC:17177]
Osbpl8,mouse,ENSMUSG00000020189,ENSG00000091039,OSBPL8,human,oxysterol binding protein like 8 [Source:HGNC Symbol;Acc:HGNC:16396]
Fkbp4,mouse,ENSMUSG00000030357,ENSG00000004478,FKBP4,human,FKBP prolyl isomerase 4 [Source:HGNC Symbol;Acc:HGNC:3720]
Bcas3,mouse,ENSMUSG00000059439,ENSG00000141376,BCAS3,human,BCAS3 microtubule associated cell migration factor [Source:HGNC Symbol;Acc:HGNC:14347]
Cryz,mouse,ENSMUSG00000028199,ENSG00000116791,CRYZ,human,crystallin zeta [Source:HGNC Symbol;Acc:HGNC:2419]
Pdlim1,mouse,ENSMUSG00000055044,ENSG00000107438,PDLIM1,human,PDZ and LIM domain 1 [Source:HGNC Symbol;Acc:HGNC:2067]
Tubb2a,mouse,ENSMUSG00000058672,ENSG00000137267,TUBB2A,human,tubulin beta 2A class IIa [Source:HGNC Symbol;Acc:HGNC:12412]
Suox,mouse,ENSMUSG00000049858,ENSG00000139531,SUOX,human,sulfite oxidase [Source:HGNC Symbol;Acc:HGNC:11460]
Atp2c1,mouse,ENSMUSG00000032570,ENSG00000017260,ATP2C1,human,ATPase secretory pathway Ca2+ transporting 1 [Source:HGNC Symbol;Acc:HGNC:13211]
Vnn1,mouse,ENSMUSG00000037440,ENSG00000112299,VNN1,human,vanin 1 [Source:HGNC Symbol;Acc:HGNC:12705]
Polr2b,mouse,ENSMUSG00000029250,ENSG00000047315,POLR2B,human,RNA polymerase II subunit B [Source:HGNC Symbol;Acc:HGNC:9188]
Ctc1,mouse,ENSMUSG00000020898,ENSG00000178971,CTC1,human,CST telomere replication complex component 1 [Source:HGNC Symbol;Acc:HGNC:26169]
Grb10,mouse,ENSMUSG00000020176,ENSG00000106070,GRB10,human,growth factor receptor bound protein 10 [Source:HGNC Symbol;Acc:HGNC:4564]
Crtap,mouse,ENSMUSG00000032431,ENSG00000170275,CRTAP,human,cartilage associated protein [Source:HGNC Symbol;Acc:HGNC:2379]
Ltbp4,mouse,ENSMUSG00000040488,ENSG00000090006,LTBP4,human,latent transforming growth factor beta binding protein 4 [Source:HGNC Symbol;Acc:HGNC:6717]
Atg4b,mouse,ENSMUSG00000026280,ENSG00000168397,ATG4B,human,autophagy related 4B cysteine peptidase [Source:HGNC Symbol;Acc:HGNC:20790]
Dhrs11,mouse,ENSMUSG00000034449,ENSG00000278535,DHRS11,human,dehydrogenase/reductase 11 [Source:HGNC Symbol;Acc:HGNC:28639]
Eipr1,mouse,ENSMUSG00000036613,ENSG00000032389,EIPR1,human,EARP complex and GARP complex interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:12383]
Iscu,mouse,ENSMUSG00000025825,,,human,
Gmds,mouse,ENSMUSG00000038372,ENSG00000112699,GMDS,human,"GDP-mannose 4,6-dehydratase [Source:HGNC Symbol;Acc:HGNC:4369]"
Aga,mouse,ENSMUSG00000031521,ENSG00000038002,AGA,human,aspartylglucosaminidase [Source:HGNC Symbol;Acc:HGNC:318]
Epn1,mouse,ENSMUSG00000035203,ENSG00000063245,EPN1,human,epsin 1 [Source:HGNC Symbol;Acc:HGNC:21604]
Slfn5,mouse,ENSMUSG00000054404,ENSG00000166750,SLFN5,human,schlafen family member 5 [Source:HGNC Symbol;Acc:HGNC:28286]
Ccar2,mouse,ENSMUSG00000033712,ENSG00000158941,CCAR2,human,cell cycle and apoptosis regulator 2 [Source:HGNC Symbol;Acc:HGNC:23360]
Ppt1,mouse,ENSMUSG00000028657,ENSG00000131238,PPT1,human,palmitoyl-protein thioesterase 1 [Source:HGNC Symbol;Acc:HGNC:9325]
Hcfc1,mouse,ENSMUSG00000031386,ENSG00000172534,HCFC1,human,host cell factor C1 [Source:HGNC Symbol;Acc:HGNC:4839]
Ctsc,mouse,ENSMUSG00000030560,ENSG00000109861,CTSC,human,cathepsin C [Source:HGNC Symbol;Acc:HGNC:2528]
Hmgn5,mouse,ENSMUSG00000031245,ENSG00000198157,HMGN5,human,high mobility group nucleosome binding domain 5 [Source:HGNC Symbol;Acc:HGNC:8013]
Ccdc90b,mouse,ENSMUSG00000030613,ENSG00000137500,CCDC90B,human,coiled-coil domain containing 90B [Source:HGNC Symbol;Acc:HGNC:28108]
Cfap36,mouse,ENSMUSG00000020462,ENSG00000163001,CFAP36,human,cilia and flagella associated protein 36 [Source:HGNC Symbol;Acc:HGNC:30540]
Rap1b,mouse,ENSMUSG00000052681,ENSG00000127314,RAP1B,human,"RAP1B, member of RAS oncogene family [Source:HGNC Symbol;Acc:HGNC:9857]"
Usp15,mouse,ENSMUSG00000020124,ENSG00000135655,USP15,human,ubiquitin specific peptidase 15 [Source:HGNC Symbol;Acc:HGNC:12613]
Was,mouse,ENSMUSG00000031165,ENSG00000015285,WAS,human,WASP actin nucleation promoting factor [Source:HGNC Symbol;Acc:HGNC:12731]
Fam91a1,mouse,ENSMUSG00000037119,ENSG00000176853,FAM91A1,human,family with sequence similarity 91 member A1 [Source:HGNC Symbol;Acc:HGNC:26306]
Prepl,mouse,ENSMUSG00000024127,ENSG00000138078,PREPL,human,prolyl endopeptidase like [Source:HGNC Symbol;Acc:HGNC:30228]
Ctns,mouse,ENSMUSG00000005949,ENSG00000040531,CTNS,human,"cystinosin, lysosomal cystine transporter [Source:HGNC Symbol;Acc:HGNC:2518]"
Pml,mouse,ENSMUSG00000036986,ENSG00000140464,PML,human,PML nuclear body scaffold [Source:HGNC Symbol;Acc:HGNC:9113]
Lbp,mouse,ENSMUSG00000016024,ENSG00000129988,LBP,human,lipopolysaccharide binding protein [Source:HGNC Symbol;Acc:HGNC:6517]
Gid8,mouse,ENSMUSG00000027573,ENSG00000101193,GID8,human,GID complex subunit 8 homolog [Source:HGNC Symbol;Acc:HGNC:15857]
Otud6b,mouse,ENSMUSG00000040550,ENSG00000155100,OTUD6B,human,OTU deubiquitinase 6B [Source:HGNC Symbol;Acc:HGNC:24281]
Ncapd2,mouse,ENSMUSG00000038252,ENSG00000010292,NCAPD2,human,non-SMC condensin I complex subunit D2 [Source:HGNC Symbol;Acc:HGNC:24305]
Hadha,mouse,ENSMUSG00000025745,ENSG00000084754,HADHA,human,hydroxyacyl-CoA dehydrogenase trifunctional multienzyme complex subunit alpha [Source:HGNC Symbol;Acc:HGNC:4801]
Wfdc17,mouse,ENSMUSG00000069792,,,human,
Usp24,mouse,ENSMUSG00000028514,ENSG00000162402,USP24,human,ubiquitin specific peptidase 24 [Source:HGNC Symbol;Acc:HGNC:12623]
Ogfr,mouse,ENSMUSG00000049401,ENSG00000060491,OGFR,human,opioid growth factor receptor [Source:HGNC Symbol;Acc:HGNC:15768]
Cnot3,mouse,ENSMUSG00000035632,ENSG00000088038,CNOT3,human,CCR4-NOT transcription complex subunit 3 [Source:HGNC Symbol;Acc:HGNC:7879]
Slc25a22,mouse,ENSMUSG00000019082,ENSG00000177542,SLC25A22,human,solute carrier family 25 member 22 [Source:HGNC Symbol;Acc:HGNC:19954]
Tmem120a,mouse,ENSMUSG00000039886,ENSG00000189077,TMEM120A,human,transmembrane protein 120A [Source:HGNC Symbol;Acc:HGNC:21697]
Pes1,mouse,ENSMUSG00000020430,ENSG00000100029,PES1,human,pescadillo ribosomal biogenesis factor 1 [Source:HGNC Symbol;Acc:HGNC:8848]
Srrm1,mouse,ENSMUSG00000028809,ENSG00000133226,SRRM1,human,serine and arginine repetitive matrix 1 [Source:HGNC Symbol;Acc:HGNC:16638]
Rpa1,mouse,ENSMUSG00000000751,ENSG00000132383,RPA1,human,replication protein A1 [Source:HGNC Symbol;Acc:HGNC:10289]
Plekhm1,mouse,ENSMUSG00000034247,ENSG00000225190,PLEKHM1,human,pleckstrin homology and RUN domain containing M1 [Source:HGNC Symbol;Acc:HGNC:29017]
G3bp1,mouse,ENSMUSG00000018583,ENSG00000145907,G3BP1,human,G3BP stress granule assembly factor 1 [Source:HGNC Symbol;Acc:HGNC:30292]
Trmt6,mouse,ENSMUSG00000037376,ENSG00000089195,TRMT6,human,tRNA methyltransferase 6 non-catalytic subunit [Source:HGNC Symbol;Acc:HGNC:20900]
Tox4,mouse,ENSMUSG00000016831,ENSG00000092203,TOX4,human,TOX high mobility group box family member 4 [Source:HGNC Symbol;Acc:HGNC:20161]
Igfbp5,mouse,ENSMUSG00000026185,ENSG00000115461,IGFBP5,human,insulin like growth factor binding protein 5 [Source:HGNC Symbol;Acc:HGNC:5474]
Idh3b,mouse,ENSMUSG00000027406,ENSG00000101365,IDH3B,human,isocitrate dehydrogenase (NAD(+)) 3 non-catalytic subunit beta [Source:HGNC Symbol;Acc:HGNC:5385]
Specc1l,mouse,ENSMUSG00000033444,ENSG00000100014,SPECC1L,human,sperm antigen with calponin homology and coiled-coil domains 1 like [Source:HGNC Symbol;Acc:HGNC:29022]
Fnta,mouse,ENSMUSG00000015994,ENSG00000168522,FNTA,human,"farnesyltransferase, CAAX box, alpha [Source:HGNC Symbol;Acc:HGNC:3782]"
Gbp3,mouse,ENSMUSG00000028268,ENSG00000162654,GBP4,human,guanylate binding protein 4 [Source:HGNC Symbol;Acc:HGNC:20480]
Ddrgk1,mouse,ENSMUSG00000068290,ENSG00000198171,DDRGK1,human,DDRGK domain containing 1 [Source:HGNC Symbol;Acc:HGNC:16110]
Ndrg2,mouse,ENSMUSG00000004558,ENSG00000165795,NDRG2,human,NDRG family member 2 [Source:HGNC Symbol;Acc:HGNC:14460]
Timp3,mouse,ENSMUSG00000020044,ENSG00000100234,TIMP3,human,TIMP metallopeptidase inhibitor 3 [Source:HGNC Symbol;Acc:HGNC:11822]
Prrc2a,mouse,ENSMUSG00000024393,ENSG00000204469,PRRC2A,human,proline rich coiled-coil 2A [Source:HGNC Symbol;Acc:HGNC:13918]
Hnmt,mouse,ENSMUSG00000026986,ENSG00000150540,HNMT,human,histamine N-methyltransferase [Source:HGNC Symbol;Acc:HGNC:5028]
Apoe,mouse,ENSMUSG00000002985,ENSG00000130203,APOE,human,apolipoprotein E [Source:HGNC Symbol;Acc:HGNC:613]
Gsdme,mouse,ENSMUSG00000029821,ENSG00000105928,GSDME,human,gasdermin E [Source:HGNC Symbol;Acc:HGNC:2810]
Rpl35a,mouse,ENSMUSG00000060636,ENSG00000182899,RPL35A,human,ribosomal protein L35a [Source:HGNC Symbol;Acc:HGNC:10345]
Gbp9,mouse,ENSMUSG00000029298,ENSG00000183347,GBP6,human,guanylate binding protein family member 6 [Source:HGNC Symbol;Acc:HGNC:25395]
Plek,mouse,ENSMUSG00000020120,ENSG00000115956,PLEK,human,pleckstrin [Source:HGNC Symbol;Acc:HGNC:9070]
Tmem176b,mouse,ENSMUSG00000029810,ENSG00000106565,TMEM176B,human,transmembrane protein 176B [Source:HGNC Symbol;Acc:HGNC:29596]
Mgst3,mouse,ENSMUSG00000026688,ENSG00000143198,MGST3,human,microsomal glutathione S-transferase 3 [Source:HGNC Symbol;Acc:HGNC:7064]
Nbdy,mouse,ENSMUSG00000086316,ENSG00000204272,NBDY,human,negative regulator of P-body association [Source:HGNC Symbol;Acc:HGNC:50713]
Rbbp7,mouse,ENSMUSG00000031353,ENSG00000102054,RBBP7,human,"RB binding protein 7, chromatin remodeling factor [Source:HGNC Symbol;Acc:HGNC:9890]"
Igf1,mouse,ENSMUSG00000020053,ENSG00000017427,IGF1,human,insulin like growth factor 1 [Source:HGNC Symbol;Acc:HGNC:5464]
Fdx1,mouse,ENSMUSG00000032051,ENSG00000137714,FDX1,human,ferredoxin 1 [Source:HGNC Symbol;Acc:HGNC:3638]
Oas1g,mouse,ENSMUSG00000066861,ENSG00000089127,OAS1,human,2'-5'-oligoadenylate synthetase 1 [Source:HGNC Symbol;Acc:HGNC:8086]
Wbp2,mouse,ENSMUSG00000034341,ENSG00000132471,WBP2,human,WW domain binding protein 2 [Source:HGNC Symbol;Acc:HGNC:12738]
Gm10053,mouse,ENSMUSG00000058927,ENSG00000172115,CYCS,human,"cytochrome c, somatic [Source:HGNC Symbol;Acc:HGNC:19986]"
Hpse,mouse,ENSMUSG00000035273,ENSG00000173083,HPSE,human,heparanase [Source:HGNC Symbol;Acc:HGNC:5164]
Arhgap25,mouse,ENSMUSG00000030047,ENSG00000163219,ARHGAP25,human,Rho GTPase activating protein 25 [Source:HGNC Symbol;Acc:HGNC:28951]
Hnrnpul1,mouse,ENSMUSG00000040725,ENSG00000105323,HNRNPUL1,human,heterogeneous nuclear ribonucleoprotein U like 1 [Source:HGNC Symbol;Acc:HGNC:17011]
Relch,mouse,ENSMUSG00000026319,ENSG00000134444,RELCH,human,"RAB11 binding and LisH domain, coiled-coil and HEAT repeat containing [Source:HGNC Symbol;Acc:HGNC:29289]"
Fcgr4,mouse,ENSMUSG00000059089,ENSG00000162747,FCGR3B,human,Fc gamma receptor IIIb [Source:HGNC Symbol;Acc:HGNC:3620]
