Gene names,Gene names  (primary ),Status,Organism,Protein ID
FHOD1,FHOD1,unreviewed,Homo sapiens (Human),H3BVE7
LAMB1,LAMB1,unreviewed,Homo sapiens (Human),G3XAI2
EEF2 EF2,EEF2,reviewed,Homo sapiens (Human),P13639
ATP6V1B2 ATP6B2 VPP3,ATP6V1B2,reviewed,Homo sapiens (Human),P21281
INSR,INSR,unreviewed,Homo sapiens (Human),M0R3E6
HLA-DRA,HLA-DRA,unreviewed,Homo sapiens (Human),Q30118
ERBB2,ERBB2,unreviewed,Homo sapiens (Human),B4DTR1
PABPC1 PAB1 PABP PABP1 PABPC2,PABPC1,reviewed,Homo sapiens (Human),P11940-2
PABPC1 PAB1 PABP PABP1 PABPC2,PABPC1,reviewed,Homo sapiens (Human),P11940
FTL,FTL,reviewed,Homo sapiens (Human),P02792
CD81,CD81,unreviewed,Homo sapiens (Human),E9PIF1
NUTF2 NTF2,NUTF2,reviewed,Homo sapiens (Human),P61970
F10,F10,reviewed,Homo sapiens (Human),P00742
METRNL,METRNL,unreviewed,Homo sapiens (Human),I3L0R0
MUC20,MUC20,unreviewed,Homo sapiens (Human),A0A0G2JN31
F12,F12,reviewed,Homo sapiens (Human),P00748
,,,,A0A0C4DGV7
PTPA,PTPA,unreviewed,Homo sapiens (Human),A6PVN5
F13A1 F13A,F13A1,reviewed,Homo sapiens (Human),P00488
HEPH,HEPH,unreviewed,Homo sapiens (Human),E7ES21
AGT SERPINA8,AGT,reviewed,Homo sapiens (Human),P01019
GRB2,GRB2,unreviewed,Homo sapiens (Human),J3KT38
KIF26B,KIF26B,unreviewed,Homo sapiens (Human),A0A0G2JR66
PRPS1,PRPS1,reviewed,Homo sapiens (Human),P60891
PRPS1,PRPS1,reviewed,Homo sapiens (Human),P60891-2
F5,F5,unreviewed,Homo sapiens (Human),A0A0A0MRJ7
GLOD4,GLOD4,unreviewed,Homo sapiens (Human),F6TLX2
GMFG,GMFG,unreviewed,Homo sapiens (Human),M0QYG8
CAMK2D,CAMK2D,unreviewed,Homo sapiens (Human),H0Y9J2
ANXA4,ANXA4,unreviewed,Homo sapiens (Human),Q6P452
,,,,H0YEX4
HYOU1,HYOU1,unreviewed,Homo sapiens (Human),A0A087X054
PSMF1,PSMF1,unreviewed,Homo sapiens (Human),Q5QPM9
SPRING1,SPRING1,unreviewed,Homo sapiens (Human),H0YHS8
LRRFIP2,LRRFIP2,unreviewed,Homo sapiens (Human),H7C3N9
PCDH12 UNQ395/PRO731,PCDH12,reviewed,Homo sapiens (Human),Q9NPG4
RAB27A,RAB27A,unreviewed,Homo sapiens (Human),H3BS49
ST13,ST13,unreviewed,Homo sapiens (Human),F6VDH7
AP1G1,AP1G1,unreviewed,Homo sapiens (Human),B4DGE1
LRRFIP2,LRRFIP2,unreviewed,Homo sapiens (Human),C9J0U5
NPTX2,NPTX2,reviewed,Homo sapiens (Human),P47972
CD276,CD276,unreviewed,Homo sapiens (Human),H0YLT8
PARK7,PARK7,reviewed,Homo sapiens (Human),Q99497
ITIH4,ITIH4,unreviewed,Homo sapiens (Human),B7ZKJ8
RAB14,RAB14,unreviewed,Homo sapiens (Human),X6RFL8
PSMB9,PSMB9,unreviewed,Homo sapiens (Human),A0A0G2JJA7
ROBO2,ROBO2,unreviewed,Homo sapiens (Human),A0A087WWM5
CFI,CFI,unreviewed,Homo sapiens (Human),E7ETH0
MPP1,MPP1,unreviewed,Homo sapiens (Human),A8MTH1
PRPS1,PRPS1,unreviewed,Homo sapiens (Human),B1ALA9
MXRA5,MXRA5,reviewed,Homo sapiens (Human),Q9NR99
TPSB2,TPSB2,unreviewed,Homo sapiens (Human),A0A087WUI4
IL1R1,IL1R1,unreviewed,Homo sapiens (Human),C9JQ36
NCAM2,NCAM2,unreviewed,Homo sapiens (Human),H9KV31
CAST,CAST,unreviewed,Homo sapiens (Human),H0Y9H6
SEPTIN5,SEPTIN5,unreviewed,Homo sapiens (Human),C9JM82
MB,MB,unreviewed,Homo sapiens (Human),F2Z337
PARK7,PARK7,unreviewed,Homo sapiens (Human),K7EN27
NPC2,NPC2,unreviewed,Homo sapiens (Human),G3V3D1
ECE1,ECE1,unreviewed,Homo sapiens (Human),B4DKB2
ELOC TCEB1,ELOC,reviewed,Homo sapiens (Human),Q15369
ELOC TCEB1,ELOC,reviewed,Homo sapiens (Human),Q15369-2
HAGH,HAGH,unreviewed,Homo sapiens (Human),H3BPK3
ILK,ILK,unreviewed,Homo sapiens (Human),A0A0A0MTH3
HBG2,HBG2,reviewed,Homo sapiens (Human),P69892
PPP1R12A,PPP1R12A,unreviewed,Homo sapiens (Human),H0YIS4
HBA1; HBA2,HBA1; HBA2,reviewed,Homo sapiens (Human),P69905
DCN,DCN,unreviewed,Homo sapiens (Human),H0YIH3
RANBP1,RANBP1,unreviewed,Homo sapiens (Human),F6WQW2
RAD23B,RAD23B,unreviewed,Homo sapiens (Human),Q5W0S5
PDLIM5,PDLIM5,unreviewed,Homo sapiens (Human),A0A0D9SFR4
APOH B2G1,APOH,reviewed,Homo sapiens (Human),P02749
PTPA,PTPA,unreviewed,Homo sapiens (Human),A6PVN8
F11R,F11R,unreviewed,Homo sapiens (Human),A0A087WY82
PPP1R14A,PPP1R14A,unreviewed,Homo sapiens (Human),K7EMN0
LCP2,LCP2,reviewed,Homo sapiens (Human),Q13094
NPTXR,NPTXR,reviewed,Homo sapiens (Human),O95502
CKMT1B,CKMT1B,unreviewed,Homo sapiens (Human),C9JSQ1
C1QB,C1QB,unreviewed,Homo sapiens (Human),D6R934
SEPTIN6 SEPT6 hCG_23191,SEPTIN6,unreviewed,Homo sapiens (Human),B1AMS2
FABP5,FABP5,reviewed,Homo sapiens (Human),Q01469
RNPEP,RNPEP,unreviewed,Homo sapiens (Human),A6NKB8
,,,,A0A087WSV8
CYFIP1 KIAA0068,CYFIP1,reviewed,Homo sapiens (Human),Q7L576
MST1 hCG_2001992,MST1,unreviewed,Homo sapiens (Human),G3XAK1
DPYSL3 CRMP4 DRP3 ULIP ULIP1,DPYSL3,reviewed,Homo sapiens (Human),Q14195
DPYSL3 CRMP4 DRP3 ULIP ULIP1,DPYSL3,reviewed,Homo sapiens (Human),Q14195-2
CHIT1,CHIT1,unreviewed,Homo sapiens (Human),D6REY1
COPS4,COPS4,unreviewed,Homo sapiens (Human),D6RFN0
LEP OB OBS,LEP,reviewed,Homo sapiens (Human),P41159
,,,,Q5JQ13
HEXA,HEXA,unreviewed,Homo sapiens (Human),H3BS10
CD209 hCG_22558,CD209,unreviewed,Homo sapiens (Human),M0R0P0
TKFC,TKFC,unreviewed,Homo sapiens (Human),H0YCY6
GSN,GSN,unreviewed,Homo sapiens (Human),A0A0A0MS51
PDCD10,PDCD10,unreviewed,Homo sapiens (Human),C9J932
LOXL3,LOXL3,unreviewed,Homo sapiens (Human),B9A025
NAPRT,NAPRT,unreviewed,Homo sapiens (Human),H0YF31
CNPY2 MSAP TMEM4 ZSIG9 UNQ1943/PRO4426,CNPY2,reviewed,Homo sapiens (Human),Q9Y2B0
SEZ6,SEZ6,unreviewed,Homo sapiens (Human),A0A0A0MSU7
PSMC5,PSMC5,unreviewed,Homo sapiens (Human),J3QSA9
CD81,CD81,unreviewed,Homo sapiens (Human),H0YEE2
CPN2 ACBP,CPN2,reviewed,Homo sapiens (Human),P22792
CRISP3,CRISP3,unreviewed,Homo sapiens (Human),I3L0A1
TOM1L2,TOM1L2,unreviewed,Homo sapiens (Human),B7Z2U2
ANXA3,ANXA3,unreviewed,Homo sapiens (Human),D6RA82
NCAM1,NCAM1,unreviewed,Homo sapiens (Human),A0A087WX77
SELP GMRP GRMP,SELP,reviewed,Homo sapiens (Human),P16109
CALM2,CALM2,unreviewed,Homo sapiens (Human),F8WBR5
TMOD3,TMOD3,reviewed,Homo sapiens (Human),Q9NYL9
DCXR SDR20C1,DCXR,reviewed,Homo sapiens (Human),Q7Z4W1
ANPEP APN CD13 PEPN,ANPEP,reviewed,Homo sapiens (Human),P15144
HBG1 PRO2979,HBG1,reviewed,Homo sapiens (Human),P69891
IGKV1-27,IGKV1-27,reviewed,Homo sapiens (Human),A0A075B6S5
NAP1L4,NAP1L4,unreviewed,Homo sapiens (Human),C9J6D1
ORM1 AGP1,ORM1,reviewed,Homo sapiens (Human),P02763
EIF6,EIF6,unreviewed,Homo sapiens (Human),F8WDS6
XPO7 KIAA0745 RANBP16,XPO7,reviewed,Homo sapiens (Human),Q9UIA9
YWHAQ,YWHAQ,unreviewed,Homo sapiens (Human),E9PG15
DBI,DBI,unreviewed,Homo sapiens (Human),A0A0A0MTI5
GALNS,GALNS,unreviewed,Homo sapiens (Human),H3BP66
GASK1A C3orf41 FAM198A,GASK1A,reviewed,Homo sapiens (Human),Q9UFP1
SLURP2,SLURP2,reviewed,Homo sapiens (Human),Q9BZG9
LYNX1,LYNX1,reviewed,Homo sapiens (Human),Q9BZG9
PTPRM,PTPRM,unreviewed,Homo sapiens (Human),E7EPS8
LECT2,LECT2,unreviewed,Homo sapiens (Human),D6RD58
YWHAB,YWHAB,unreviewed,Homo sapiens (Human),A0A0J9YWE8
CTSK,CTSK,unreviewed,Homo sapiens (Human),Q5QP40
PDLIM5,PDLIM5,unreviewed,Homo sapiens (Human),H0Y929
APP,APP,unreviewed,Homo sapiens (Human),E9PG40
P4HB,P4HB,unreviewed,Homo sapiens (Human),H7BZ94
SEPTIN9,SEPTIN9,unreviewed,Homo sapiens (Human),K7ENQ5
RACK1,RACK1,unreviewed,Homo sapiens (Human),D6R9Z1
UBB,UBB,unreviewed,Homo sapiens (Human),B4DV12
TUBB,TUBB,unreviewed,Homo sapiens (Human),Q5ST81
GRHPR GLXR MSTP035,GRHPR,reviewed,Homo sapiens (Human),Q9UBQ7
MAPRE2,MAPRE2,unreviewed,Homo sapiens (Human),K7ERD8
CUL4A,CUL4A,unreviewed,Homo sapiens (Human),A0A0A0MR50
CYFIP2,CYFIP2,unreviewed,Homo sapiens (Human),A0A087WTQ3
SEMA4A,SEMA4A,unreviewed,Homo sapiens (Human),Q5TCI4
MATN2,MATN2,unreviewed,Homo sapiens (Human),H0YBJ4
PEBP4 CORK1 UNQ1933/PRO4408,PEBP4,reviewed,Homo sapiens (Human),Q96S96
F13B,F13B,reviewed,Homo sapiens (Human),P05160
CHRDL2,CHRDL2,unreviewed,Homo sapiens (Human),H0YDT1
ALDOA,ALDOA,unreviewed,Homo sapiens (Human),H3BPS8
HEXB,HEXB,unreviewed,Homo sapiens (Human),H0YA83
CD33,CD33,unreviewed,Homo sapiens (Human),B4DF51
IL1R1,IL1R1,unreviewed,Homo sapiens (Human),C9J3W8
HSPA1A,HSPA1A,unreviewed,Homo sapiens (Human),V9GZ37
IST1,IST1,unreviewed,Homo sapiens (Human),H3BMU1
OTULIN FAM105B,OTULIN,reviewed,Homo sapiens (Human),Q96BN8
ABHD14B CIB,ABHD14B,reviewed,Homo sapiens (Human),Q96IU4
NAGLU UFHSD1,NAGLU,reviewed,Homo sapiens (Human),P54802
GPI,GPI,unreviewed,Homo sapiens (Human),A0A0J9YYH3
SERPINA3,SERPINA3,unreviewed,Homo sapiens (Human),G3V595
H2BC13 H2BFC HIST1H2BL,H2BC13,reviewed,Homo sapiens (Human),Q99880
GPC1,GPC1,unreviewed,Homo sapiens (Human),H7C410
COL6A1,COL6A1,reviewed,Homo sapiens (Human),P12109
CAVIN2 SDPR,CAVIN2,reviewed,Homo sapiens (Human),O95810
CADM4 IGSF4C NECL4 TSLL2,CADM4,reviewed,Homo sapiens (Human),Q8NFZ8
CAST,CAST,unreviewed,Homo sapiens (Human),B7Z574
ALDOC,ALDOC,unreviewed,Homo sapiens (Human),C9J8F3
CD1C,CD1C,reviewed,Homo sapiens (Human),P29017
CA1,CA1,unreviewed,Homo sapiens (Human),H0YBE2
SEPTIN5,SEPTIN5,unreviewed,Homo sapiens (Human),E7EPG2
ALB,ALB,unreviewed,Homo sapiens (Human),H0YA55
SLC39A14,SLC39A14,unreviewed,Homo sapiens (Human),E5RJ40
ENO2,ENO2,unreviewed,Homo sapiens (Human),F5H0C8
,,,,H0YLA4
GDF2 BMP9,GDF2,reviewed,Homo sapiens (Human),Q9UK05
TRHDE UNQ2507/PRO5995,TRHDE,reviewed,Homo sapiens (Human),Q9UKU6
,,,,A0A087X1P0
G6PD,G6PD,unreviewed,Homo sapiens (Human),E7EUI8
RGS7,RGS7,unreviewed,Homo sapiens (Human),Q5T3H5
ANP32A,ANP32A,unreviewed,Homo sapiens (Human),H0YN26
,,,,Q5HY54
TPT1,TPT1,reviewed,Homo sapiens (Human),P13693
SPINT1,SPINT1,unreviewed,Homo sapiens (Human),H3BTQ8
RYR2,RYR2,unreviewed,Homo sapiens (Human),H7BY35
MYL6,MYL6,unreviewed,Homo sapiens (Human),B7Z6Z4
PCDH9 hCG_2026614,PCDH9,unreviewed,Homo sapiens (Human),Q5VT82
IGKV2-40,IGKV2-40,reviewed,Homo sapiens (Human),A0A087WW87
SEZ6L2,SEZ6L2,unreviewed,Homo sapiens (Human),A0A087WYL5
CALM2,CALM2,unreviewed,Homo sapiens (Human),E7EMB3
SNAP23,SNAP23,unreviewed,Homo sapiens (Human),H3BR18
FNTA,FNTA,unreviewed,Homo sapiens (Human),H0YCW1
PPM1F hCG_26717,PPM1F,unreviewed,Homo sapiens (Human),A8MX49
TPD52L2,TPD52L2,unreviewed,Homo sapiens (Human),A0A087WZ51
PTP4A2,PTP4A2,unreviewed,Homo sapiens (Human),E9PMY3
EIF2S3 EIF2G,EIF2S3,reviewed,Homo sapiens (Human),P41091
AMDHD1 HMFT1272,AMDHD1,reviewed,Homo sapiens (Human),Q96NU7
,,,,A0A0A0MSE0
AK1,AK1,unreviewed,Homo sapiens (Human),Q5T9B7
JCHAIN IGCJ IGJ,JCHAIN,reviewed,Homo sapiens (Human),P01591
LILRB5,LILRB5,unreviewed,Homo sapiens (Human),A0A0G2JNY7
FCGR2C,FCGR2C,unreviewed,Homo sapiens (Human),H0YGT0
CHRDL2 CHL2,CHRDL2,unreviewed,Homo sapiens (Human),Q6WN33
HNRNPU C1orf199 HNRPU SAFA U21.1,HNRNPU,reviewed,Homo sapiens (Human),Q00839-2
HNRNPU C1orf199 HNRPU SAFA U21.1,HNRNPU,reviewed,Homo sapiens (Human),Q00839
IFNAR2,IFNAR2,unreviewed,Homo sapiens (Human),F8WDE1
ILF3,ILF3,unreviewed,Homo sapiens (Human),K7EQR9
PPP2R1A,PPP2R1A,unreviewed,Homo sapiens (Human),C9J9C1
PDCD6 hCG_1985580,PDCD6,unreviewed,Homo sapiens (Human),A0A024QZ42
H2BC5 H2BFB HIRIP2 HIST1H2BD,H2BC5,reviewed,Homo sapiens (Human),P58876
CRTAC1 ASPIC1 CEP68,CRTAC1,reviewed,Homo sapiens (Human),Q9NQ79
CRTAC1 ASPIC1 CEP68,CRTAC1,reviewed,Homo sapiens (Human),Q9NQ79-2
SEMA4D C9orf164 CD100 SEMAJ,SEMA4D,reviewed,Homo sapiens (Human),Q92854-2
SEMA4D C9orf164 CD100 SEMAJ,SEMA4D,reviewed,Homo sapiens (Human),Q92854
GANAB,GANAB,unreviewed,Homo sapiens (Human),F5H6X6
UBE2O KIAA1734,UBE2O,reviewed,Homo sapiens (Human),Q9C0C9
MGAT3 GGNT3,MGAT3,reviewed,Homo sapiens (Human),Q09327
PRKACB,PRKACB,unreviewed,Homo sapiens (Human),B1APG3
IL1RAP,IL1RAP,unreviewed,Homo sapiens (Human),C9J1D9
TANGO2 C22orf25 hCG_2001930,TANGO2,unreviewed,Homo sapiens (Human),B7Z6W2
GCNT2 GCNT5 II NACGT1,GCNT2,reviewed,Homo sapiens (Human),Q8N0V5
HP,HP,reviewed,Homo sapiens (Human),P00738-2
HP,HP,reviewed,Homo sapiens (Human),P00738
GC,GC,unreviewed,Homo sapiens (Human),D6RF35
GLCE KIAA0836,GLCE,reviewed,Homo sapiens (Human),O94923
,,,,A0A087WUQ6
CPNE3,CPNE3,unreviewed,Homo sapiens (Human),E5RHZ0
MSLN,MSLN,unreviewed,Homo sapiens (Human),H3BUX1
LECT2,LECT2,reviewed,Homo sapiens (Human),O14960
UBE2M,UBE2M,unreviewed,Homo sapiens (Human),M0QX69
BROX BROFTI C1orf58,BROX,reviewed,Homo sapiens (Human),Q5VW32
BROX BROFTI C1orf58,BROX,reviewed,Homo sapiens (Human),Q5VW32-2
CKMT1A CKMT1B,CKMT1A,unreviewed,Homo sapiens (Human),F8WCN3
LMNA,LMNA,unreviewed,Homo sapiens (Human),Q5TCI8
CDH5,CDH5,reviewed,Homo sapiens (Human),P33151-2
CDH5,CDH5,reviewed,Homo sapiens (Human),P33151
PODXL PCLP PCLP1,PODXL,reviewed,Homo sapiens (Human),O00592
PODXL PCLP PCLP1,PODXL,reviewed,Homo sapiens (Human),O00592-2
SEPTIN11 SEPT11 hCG_24410,SEPTIN11,unreviewed,Homo sapiens (Human),D6RGI3
GNPTG,GNPTG,unreviewed,Homo sapiens (Human),H0YEA7
NQO2 NMOR2,NQO2,reviewed,Homo sapiens (Human),P16083
ENO2,ENO2,reviewed,Homo sapiens (Human),P09104
ENO2,ENO2,reviewed,Homo sapiens (Human),P09104-2
HMBS,HMBS,unreviewed,Homo sapiens (Human),F5H345
PLPBP PROSC,PLPBP,reviewed,Homo sapiens (Human),O94903
FCN3 FCNH HAKA1,FCN3,reviewed,Homo sapiens (Human),O75636
WFIKKN2 GASP1 WFIKKNRP UNQ9235/PRO31996,WFIKKN2,reviewed,Homo sapiens (Human),Q8TEU8
GFUS,GFUS,unreviewed,Homo sapiens (Human),E9PLH9
SPINT1,SPINT1,unreviewed,Homo sapiens (Human),H3BVD9
ABI3BP,ABI3BP,unreviewed,Homo sapiens (Human),H0Y897
LOXL3 LOXL,LOXL3,reviewed,Homo sapiens (Human),P58215
LOXL3 LOXL,LOXL3,reviewed,Homo sapiens (Human),P58215-3
CCT5,CCT5,unreviewed,Homo sapiens (Human),E9PCA1
ERBB2,ERBB2,unreviewed,Homo sapiens (Human),J3QRX1
NCL,NCL,reviewed,Homo sapiens (Human),P19338
PMEL,PMEL,unreviewed,Homo sapiens (Human),F8W1D1
SFTPD COLEC7 PSPD SFTP4,SFTPD,reviewed,Homo sapiens (Human),P35247
DNAH12,DNAH12,unreviewed,Homo sapiens (Human),E9PG32
ISOC1,ISOC1,unreviewed,Homo sapiens (Human),D6RGE2
COTL1 CLP,COTL1,reviewed,Homo sapiens (Human),Q14019
ADH4,ADH4,unreviewed,Homo sapiens (Human),A0A0D9SFB5
ADSL,ADSL,unreviewed,Homo sapiens (Human),A0A096LNY4
NRP1,NRP1,unreviewed,Homo sapiens (Human),E7EX60
PTPRB,PTPRB,unreviewed,Homo sapiens (Human),F8VSD5
MUC20,MUC20,unreviewed,Homo sapiens (Human),A0A0G2JSA8
VWA1,VWA1,unreviewed,Homo sapiens (Human),J3QLP3
ERBB2,ERBB2,unreviewed,Homo sapiens (Human),J3QLU9
PDCD10,PDCD10,unreviewed,Homo sapiens (Human),C9J5C3
NAXE AIBP APOA1BP YJEFN1,NAXE,reviewed,Homo sapiens (Human),Q8NCW5
NAXE AIBP APOA1BP YJEFN1,NAXE,reviewed,Homo sapiens (Human),Q8NCW5-2
C2,C2,unreviewed,Homo sapiens (Human),H0Y3H6
NCAM1,NCAM1,unreviewed,Homo sapiens (Human),A0A087WTF6
CD1B,CD1B,unreviewed,Homo sapiens (Human),H7C0I2
PSMA4,PSMA4,unreviewed,Homo sapiens (Human),H0YL69
OTUB1,OTUB1,unreviewed,Homo sapiens (Human),F5H6Q1
XYLT2,XYLT2,unreviewed,Homo sapiens (Human),B4DT06
HRNR S100A18,HRNR,reviewed,Homo sapiens (Human),Q86YZ3
LIPC HTGL,LIPC,reviewed,Homo sapiens (Human),P11150
EHD1,EHD1,unreviewed,Homo sapiens (Human),C9JC03
IGKV2D-40,IGKV2D-40,reviewed,Homo sapiens (Human),A0A075B6R1
IGKV2D-40,IGKV2D-40,reviewed,Homo sapiens (Human),P01614
LIPG UNQ387/PRO719,LIPG,reviewed,Homo sapiens (Human),Q9Y5X9
LIPG UNQ387/PRO719,LIPG,reviewed,Homo sapiens (Human),Q9Y5X9-2
GLA,GLA,unreviewed,Homo sapiens (Human),V9GYN5
SULT1A1,SULT1A1,unreviewed,Homo sapiens (Human),H3BRY5
LOXL3,LOXL3,unreviewed,Homo sapiens (Human),C9J5M1
FHL1,FHL1,unreviewed,Homo sapiens (Human),Q5JXI3
CTSD CPSD,CTSD,reviewed,Homo sapiens (Human),P07339
HSPA5 GRP78,HSPA5,reviewed,Homo sapiens (Human),P11021
SUSD1,SUSD1,unreviewed,Homo sapiens (Human),H3BLV4
EPHA4,EPHA4,unreviewed,Homo sapiens (Human),E9PG71
VPS4B SKD1 VPS42 MIG1,VPS4B,reviewed,Homo sapiens (Human),O75351
PFN1 hCG_32691,PFN1,unreviewed,Homo sapiens (Human),K7EJ44
CAPNS1,CAPNS1,unreviewed,Homo sapiens (Human),K7EKD8
PSMC5,PSMC5,unreviewed,Homo sapiens (Human),J3QQM1
CAPZB,CAPZB,unreviewed,Homo sapiens (Human),B1AK85
GPC1,GPC1,unreviewed,Homo sapiens (Human),H7C024
CPNE1,CPNE1,unreviewed,Homo sapiens (Human),Q5JX45
CRYL1 CRY,CRYL1,reviewed,Homo sapiens (Human),Q9Y2S2
CRYL1 CRY,CRYL1,reviewed,Homo sapiens (Human),Q9Y2S2-2
PTGDS,PTGDS,unreviewed,Homo sapiens (Human),Q5SQ11
GCLC,GCLC,unreviewed,Homo sapiens (Human),E1CEI4
UMOD,UMOD,unreviewed,Homo sapiens (Human),X6RBG4
UBC,UBC,unreviewed,Homo sapiens (Human),F5GZ39
,,,,A0A0C4DG56
SERPINA5 PCI PLANH3 PROCI,SERPINA5,reviewed,Homo sapiens (Human),P05154
ICAM2,ICAM2,unreviewed,Homo sapiens (Human),J3QQX6
HEXA,HEXA,reviewed,Homo sapiens (Human),P06865
PLXDC1,PLXDC1,unreviewed,Homo sapiens (Human),J3QR40
TOM1L2,TOM1L2,unreviewed,Homo sapiens (Human),F5H3S6
EML2,EML2,unreviewed,Homo sapiens (Human),C9JRL6
PSME2,PSME2,unreviewed,Homo sapiens (Human),H0YM70
NUCB1 NUC,NUCB1,reviewed,Homo sapiens (Human),Q02818
SUSD1,SUSD1,unreviewed,Homo sapiens (Human),H0Y6B2
SELPLG,SELPLG,unreviewed,Homo sapiens (Human),A0A0C4DFY0
SEPTIN7 CDC10 SEPT7,SEPTIN7,reviewed,Homo sapiens (Human),Q16181
SEPTIN7 CDC10 SEPT7,SEPTIN7,reviewed,Homo sapiens (Human),Q16181-2
EIF6,EIF6,unreviewed,Homo sapiens (Human),B7ZBH1
PPP5C PPP5,PPP5C,reviewed,Homo sapiens (Human),P53041
MOB1B,MOB1B,unreviewed,Homo sapiens (Human),D6RCK3
CAPZA2,CAPZA2,unreviewed,Homo sapiens (Human),C9JUG7
DYNLL1 DLC1 DNCL1 DNCLC1 HDLC1,DYNLL1,reviewed,Homo sapiens (Human),P63167
ITIH5 hCG_25113,ITIH5,unreviewed,Homo sapiens (Human),G5E9D8
CPNE1,CPNE1,unreviewed,Homo sapiens (Human),Q5JX58
PPIA,PPIA,unreviewed,Homo sapiens (Human),F8WE65
MUC1,MUC1,unreviewed,Homo sapiens (Human),B1AVQ7
CS,CS,unreviewed,Homo sapiens (Human),B4DJV2
SUMF2,SUMF2,unreviewed,Homo sapiens (Human),J3QT17
MDH1,MDH1,unreviewed,Homo sapiens (Human),C9JF79
TST,TST,reviewed,Homo sapiens (Human),Q16762
TPM1,TPM1,unreviewed,Homo sapiens (Human),H0YK48
CRHBP CRFBP,CRHBP,reviewed,Homo sapiens (Human),P24387
HP,HP,unreviewed,Homo sapiens (Human),J3QR68
H2BC21 H2BFQ HIST2H2BE,H2BC21,reviewed,Homo sapiens (Human),Q16778
RAP1A KREV1,RAP1A,reviewed,Homo sapiens (Human),P62834
TNFAIP6 TSG6,TNFAIP6,reviewed,Homo sapiens (Human),P98066
CAPZB,CAPZB,unreviewed,Homo sapiens (Human),B1AK87
RAB7A,RAB7A,unreviewed,Homo sapiens (Human),C9J8S3
WDR44,WDR44,unreviewed,Homo sapiens (Human),H7BY83
CAPNS1,CAPNS1,unreviewed,Homo sapiens (Human),A0A0C4DGQ5
,,,,A0A087X027
CPD,CPD,reviewed,Homo sapiens (Human),O75976
NIBAN1 C1orf24 FAM129A NIBAN GIG39,NIBAN1,reviewed,Homo sapiens (Human),Q9BZQ8
HAGH,HAGH,unreviewed,Homo sapiens (Human),H3BQW8
PSMA2,PSMA2,unreviewed,Homo sapiens (Human),C9JCK5
TPT1 hCG_32792,TPT1,unreviewed,Homo sapiens (Human),A0A0B4J2C3
,,unreviewed,Homo sapiens (Human),K7ERQ8
PITPNB,PITPNB,unreviewed,Homo sapiens (Human),B3KYB7
LIMS1,LIMS1,unreviewed,Homo sapiens (Human),A0A0M3HER1
FCGRT,FCGRT,unreviewed,Homo sapiens (Human),M0R0H0
RSU1 RSP1,RSU1,reviewed,Homo sapiens (Human),Q15404-2
RSU1 RSP1,RSU1,reviewed,Homo sapiens (Human),Q15404
SEMA6D,SEMA6D,unreviewed,Homo sapiens (Human),H0YMV0
CHID1,CHID1,unreviewed,Homo sapiens (Human),E9PIP0
,,,,A0A087X105
DDAH2,DDAH2,unreviewed,Homo sapiens (Human),Q5SSV3
ZNF185,ZNF185,unreviewed,Homo sapiens (Human),H0Y704
GNAI1,GNAI1,reviewed,Homo sapiens (Human),P63096
,,,,A0A087X176
HSPA4 APG2,HSPA4,reviewed,Homo sapiens (Human),P34932
ADPGK,ADPGK,unreviewed,Homo sapiens (Human),H3BRS6
CST1,CST1,reviewed,Homo sapiens (Human),P01037
PRSS2,PRSS2,unreviewed,Homo sapiens (Human),A0A0J9YYC8
PAICS hCG_2027161,PAICS,unreviewed,Homo sapiens (Human),D6RF62
FABP5,FABP5,unreviewed,Homo sapiens (Human),I6L8B7
OSCAR,OSCAR,unreviewed,Homo sapiens (Human),A0A0A0MRF2
CS,CS,unreviewed,Homo sapiens (Human),H0YH82
DDR2,DDR2,unreviewed,Homo sapiens (Human),Q5T244
CNDP1,CNDP1,unreviewed,Homo sapiens (Human),J3KRP0
MUC20,MUC20,unreviewed,Homo sapiens (Human),A0A0G2JRT2
PILRA,PILRA,unreviewed,Homo sapiens (Human),C9JJ79
FABP1 FABPL,FABP1,reviewed,Homo sapiens (Human),P07148
OSTM1,OSTM1,unreviewed,Homo sapiens (Human),A0A0A0MSP4
FCN1 FCNM,FCN1,reviewed,Homo sapiens (Human),O00602
ADH1B,ADH1B,unreviewed,Homo sapiens (Human),D6RHZ6
DEFB1 BD1 HBD1,DEFB1,reviewed,Homo sapiens (Human),P60022
CST6,CST6,reviewed,Homo sapiens (Human),Q15828
PLAUR,PLAUR,unreviewed,Homo sapiens (Human),M0QX27
H1-4 H1F4 HIST1H1E,H1-4,reviewed,Homo sapiens (Human),P10412
NCAM1,NCAM1,unreviewed,Homo sapiens (Human),A0A087WWD4
PRUNE1 PRUNE,PRUNE1,reviewed,Homo sapiens (Human),Q86TP1
PRUNE1 PRUNE,PRUNE1,reviewed,Homo sapiens (Human),Q86TP1-2
,,,,D6REL9
CD81,CD81,unreviewed,Homo sapiens (Human),H0YDJ9
ACTG1 ACTG,ACTG1,reviewed,Homo sapiens (Human),P63261
IDH1 PICD,IDH1,reviewed,Homo sapiens (Human),O75874
CDH17,CDH17,unreviewed,Homo sapiens (Human),E7EN24
LRG1 LRG,LRG1,reviewed,Homo sapiens (Human),P02750
CAMK1,CAMK1,reviewed,Homo sapiens (Human),Q14012
