Gene names,Gene names  (primary ),Status,Organism,Protein ID
SLC4A1AP,SLC4A1AP,unreviewed,Homo sapiens (Human),H7C256
YTHDF3,YTHDF3,unreviewed,Homo sapiens (Human),A0A087X0Q1
YTHDF3,YTHDF3,reviewed,Homo sapiens (Human),Q7Z739
YTHDF3 hCG_41077,YTHDF3,unreviewed,Homo sapiens (Human),A0A024R7W5
YTHDF3,YTHDF3,unreviewed,Homo sapiens (Human),A0A087WY31
Ythdf3 Ythdf3_predicted rCG_41303,Ythdf3,unreviewed,Rattus norvegicus (Rat),D3ZIY3
YTHDF3,YTHDF3,unreviewed,Homo sapiens (Human),A0A087X0C3
YTHDF3,YTHDF3,unreviewed,Homo sapiens (Human),S4R373
Snx12,Snx12,unreviewed,Rattus norvegicus (Rat),A0A096MKE2
Snx12,Snx12,unreviewed,Rattus norvegicus (Rat),D4A719
SNX12,SNX12,unreviewed,Homo sapiens (Human),A0A087X0R6
SNX12,SNX12,reviewed,Homo sapiens (Human),Q9UMY4
Snx12,Snx12,unreviewed,Rattus norvegicus (Rat),A0A096MKG7
OAS2,OAS2,unreviewed,Homo sapiens (Human),A0A087X0V5
OAS2,OAS2,reviewed,Homo sapiens (Human),P29728
OAS2,OAS2,unreviewed,Homo sapiens (Human),F8W1C5
NOMO1,NOMO1,unreviewed,Homo sapiens (Human),A0A0G2JN29
NOMO1,NOMO1,unreviewed,Homo sapiens (Human),A0A087X117
NOMO1 PM5,NOMO1,reviewed,Homo sapiens (Human),Q15155
NOMO1,NOMO1,unreviewed,Homo sapiens (Human),A0A0G2JP90
NOMO1,NOMO1,unreviewed,Homo sapiens (Human),A0A087WW46
NOMO1,NOMO1,unreviewed,Homo sapiens (Human),H3BUC9
NOMO3,NOMO3,unreviewed,Homo sapiens (Human),I3L0Q6
NOMO2,NOMO2,unreviewed,Homo sapiens (Human),H3BTW1
ZMIZ2,ZMIZ2,unreviewed,Homo sapiens (Human),A0A087X127
ZMIZ2,ZMIZ2,unreviewed,Homo sapiens (Human),E7EWM3
ZMIZ2 KIAA1886 ZIMP7 HRIHFB2007,ZMIZ2,reviewed,Homo sapiens (Human),Q8NF64
ZMIZ2,ZMIZ2,unreviewed,Homo sapiens (Human),F8WC48
ZMIZ2,ZMIZ2,unreviewed,Homo sapiens (Human),C9JDA5
Zmiz2 LOC103693776 RGD1309256 rCG_36095,Zmiz2,unreviewed,Rattus norvegicus (Rat),G3V9C9
SELENOF,SELENOF,unreviewed,Homo sapiens (Human),A0A087X1G7
SELENOF SEP15,SELENOF,reviewed,Homo sapiens (Human),O60613
Selenof Sep15,Selenof,unreviewed,Rattus norvegicus (Rat),A0A0G2KAY8
Selenof Sep15,Selenof,reviewed,Rattus norvegicus (Rat),Q923V8
SELENOF,SELENOF,unreviewed,Homo sapiens (Human),A0A0J9YX89
SELENOF,SELENOF,unreviewed,Homo sapiens (Human),A0A087WXL0
SELENOF,SELENOF,unreviewed,Homo sapiens (Human),A8MZD0
,,,,A0A087X1N7
NEB,NEB,reviewed,Homo sapiens (Human),P20929
NEB,NEB,unreviewed,Homo sapiens (Human),H0Y786
NEB,NEB,unreviewed,Homo sapiens (Human),H0Y3P5
NEB,NEB,unreviewed,Homo sapiens (Human),H7C2Z5
NEB,NEB,unreviewed,Homo sapiens (Human),H7C2B3
NEB,NEB,unreviewed,Homo sapiens (Human),H7C2D0
PSME2,PSME2,unreviewed,Homo sapiens (Human),A0A087X1Z3
PSME2,PSME2,reviewed,Homo sapiens (Human),Q9UL46
PSME2,PSME2,unreviewed,Homo sapiens (Human),H0YM70
PSME2,PSME2,unreviewed,Homo sapiens (Human),H0YKU2
PSME2,PSME2,unreviewed,Homo sapiens (Human),H0YLG1
PSME2,PSME2,unreviewed,Homo sapiens (Human),H0YLD2
CIP2A,CIP2A,unreviewed,Homo sapiens (Human),A0A087X211
CIP2A KIAA1524,CIP2A,reviewed,Homo sapiens (Human),Q8TCG1
CIP2A,CIP2A,unreviewed,Homo sapiens (Human),F8WAX6
WASHC4,WASHC4,unreviewed,Homo sapiens (Human),A0A087X256
WASHC4 KIAA1033,WASHC4,reviewed,Homo sapiens (Human),Q2M389
WASHC4,WASHC4,unreviewed,Homo sapiens (Human),F8W1W1
WASHC4,WASHC4,unreviewed,Homo sapiens (Human),F8VYH7
WASHC4,WASHC4,unreviewed,Homo sapiens (Human),F8VNZ5
WDR6,WDR6,unreviewed,Homo sapiens (Human),A0A087X295
WDR6,WDR6,reviewed,Homo sapiens (Human),Q9NNW5
WDR6,WDR6,unreviewed,Homo sapiens (Human),E9PDU5
WDR6,WDR6,unreviewed,Homo sapiens (Human),E9PBK6
WDR6,WDR6,unreviewed,Homo sapiens (Human),C9K020
WDR6,WDR6,unreviewed,Homo sapiens (Human),Q6PKC6
WDR6,WDR6,unreviewed,Homo sapiens (Human),E5RFX3
WDR6,WDR6,unreviewed,Homo sapiens (Human),F8WE36
MRPL45,MRPL45,unreviewed,Homo sapiens (Human),A0A087X2D5
MRPL45,MRPL45,reviewed,Homo sapiens (Human),Q9BRJ2
MRPL45,MRPL45,unreviewed,Homo sapiens (Human),A0A0G2JMS5
MRPL45,MRPL45,unreviewed,Homo sapiens (Human),A0A087WU62
SPAG9,SPAG9,unreviewed,Homo sapiens (Human),A0A087X2D8
SPAG9,SPAG9,unreviewed,Homo sapiens (Human),H0YBE9
SPAG9,SPAG9,unreviewed,Homo sapiens (Human),H0YBS5
HECTD1,HECTD1,unreviewed,Homo sapiens (Human),A0A087X2H1
HECTD1 KIAA1131,HECTD1,reviewed,Homo sapiens (Human),Q9ULT8
HECTD1,HECTD1,unreviewed,Homo sapiens (Human),H0YJP0
HECTD1,HECTD1,unreviewed,Homo sapiens (Human),G3V4V5
HECTD1,HECTD1,unreviewed,Homo sapiens (Human),H0YJD4
HECTD1,HECTD1,unreviewed,Homo sapiens (Human),A0A087WVU6
HECTD1,HECTD1,unreviewed,Homo sapiens (Human),H0YJ72
DOCK1,DOCK1,unreviewed,Homo sapiens (Human),A0A096LNH6
PTRH1,PTRH1,unreviewed,Homo sapiens (Human),A0A096LP22
PTRH1 C9orf115,PTRH1,reviewed,Homo sapiens (Human),Q86Y79
PTRH1,PTRH1,unreviewed,Homo sapiens (Human),A0A096LP34
PTRH1,PTRH1,unreviewed,Homo sapiens (Human),C9J7Z1
AAK1,AAK1,unreviewed,Homo sapiens (Human),A0A096LP25
AAK1,AAK1,unreviewed,Homo sapiens (Human),A0A096LNZ0
,,reviewed,Homo sapiens (Human),Q6ZSR9
Pdzd11,Pdzd11,unreviewed,Rattus norvegicus (Rat),A0A096MJC5
Pdzd11 Pdzd11_predicted rCG_36238,Pdzd11,unreviewed,Rattus norvegicus (Rat),B5DEN7
Pdzd11,Pdzd11,unreviewed,Rattus norvegicus (Rat),A0A096MJV2
Pdzd11 Pdzd11_predicted rCG_36238,Pdzd11,unreviewed,Rattus norvegicus (Rat),D3Z8K0
PDZD11 AIPP1 PDZK11 PISP HSPC227 UNQ6486/PRO21335,PDZD11,reviewed,Homo sapiens (Human),Q5EBL8
Cfap58 Cfap58l1 LOC100909704,Cfap58,unreviewed,Rattus norvegicus (Rat),A0A096MJJ4
Rhog,Rhog,unreviewed,Rattus norvegicus (Rat),A0A096MJM1
Rhog rCG_39701,Rhog,unreviewed,Rattus norvegicus (Rat),Q32PX6
RHOG ARHG,RHOG,reviewed,Homo sapiens (Human),P84095
Rhog,Rhog,unreviewed,Rattus norvegicus (Rat),A0A096MK75
RGD1305178 rCG_45651,RGD1305178,unreviewed,Rattus norvegicus (Rat),A0A096MJX5
C9orf78 HCA59,C9orf78,reviewed,Homo sapiens (Human),Q9NZ63
RGD1305178,RGD1305178,unreviewed,Rattus norvegicus (Rat),D3ZKZ0
Acat2l1 RGD1562948,Acat2l1,unreviewed,Rattus norvegicus (Rat),D3ZKB6
Acat2l1 RGD1562948,Acat2l1,unreviewed,Rattus norvegicus (Rat),A0A096MJY8
Acat2,Acat2,unreviewed,Rattus norvegicus (Rat),F1LS48
Acat2,Acat2,unreviewed,Rattus norvegicus (Rat),A0A0G2JUB4
Acat2,Acat2,reviewed,Rattus norvegicus (Rat),Q5XI22
Fn1 rCG_25006,Fn1,unreviewed,Rattus norvegicus (Rat),A0A096P6L8
Fn1,Fn1,reviewed,Rattus norvegicus (Rat),P04937
RTF2,RTF2,unreviewed,Homo sapiens (Human),A0A0A0MQR2
RTF2 C20orf43 RTFDC1 AD-007 CDA05 HSPC164 HSPC169,RTF2,reviewed,Homo sapiens (Human),Q9BY42
RTF2,RTF2,unreviewed,Homo sapiens (Human),A2A2L5
PYCR3,PYCR3,unreviewed,Homo sapiens (Human),A0A0A0MQS1
PYCR3 PYCRL,PYCR3,reviewed,Homo sapiens (Human),Q53H96
PYCR3,PYCR3,unreviewed,Homo sapiens (Human),B5MD87
PYCR3,PYCR3,unreviewed,Homo sapiens (Human),A0A087WTU2
Pycr3 Pycrl,Pycr3,reviewed,Rattus norvegicus (Rat),Q5PQJ6
C19orf53,C19orf53,unreviewed,Homo sapiens (Human),K7ESE5
C19orf53,C19orf53,unreviewed,Homo sapiens (Human),A0A0A0MQS3
C19orf53 HSPC023,C19orf53,reviewed,Homo sapiens (Human),Q9UNZ5
LOC288913 rCG_51089,LOC288913,unreviewed,Rattus norvegicus (Rat),G3V6C7
,,reviewed,Rattus norvegicus (Rat),Q05310
WDR18,WDR18,unreviewed,Homo sapiens (Human),U3KQC1
WDR18,WDR18,unreviewed,Homo sapiens (Human),A0A0A0MQU0
WDR18,WDR18,reviewed,Homo sapiens (Human),Q9BV38
WDR18,WDR18,unreviewed,Homo sapiens (Human),K7EIR0
WDR18,WDR18,unreviewed,Homo sapiens (Human),K7EML4
WDR18,WDR18,unreviewed,Homo sapiens (Human),U3KQK3
WDR18,WDR18,unreviewed,Homo sapiens (Human),A0A087X237
WDR18,WDR18,unreviewed,Homo sapiens (Human),K7EKX5
SCLY,SCLY,unreviewed,Homo sapiens (Human),A0A0A0MQU4
SCLY SCL,SCLY,reviewed,Homo sapiens (Human),Q96I15
SCLY,SCLY,unreviewed,Homo sapiens (Human),H7C3V9
SCLY,SCLY,unreviewed,Homo sapiens (Human),H7C1N7
SCLY,SCLY,unreviewed,Homo sapiens (Human),H7C280
SCLY,SCLY,unreviewed,Homo sapiens (Human),C9JNL5
SCLY,SCLY,unreviewed,Homo sapiens (Human),H7C277
HSD11B1,HSD11B1,unreviewed,Homo sapiens (Human),A0A0A0MQV1
HSD11B1 HSD11 HSD11L SDR26C1,HSD11B1,reviewed,Homo sapiens (Human),P28845
HSD11B1,HSD11B1,unreviewed,Homo sapiens (Human),A0A087WU76
FGF2,FGF2,unreviewed,Homo sapiens (Human),A0A0A0MQV6
FGF2 FGFB,FGF2,reviewed,Homo sapiens (Human),P09038
MBNL1,MBNL1,unreviewed,Homo sapiens (Human),C9JP00
Mbnl1,Mbnl1,unreviewed,Rattus norvegicus (Rat),F1M9N4
MBNL1,MBNL1,unreviewed,Homo sapiens (Human),A0A0A0MQX8
Mbnl1,Mbnl1,unreviewed,Rattus norvegicus (Rat),A0A0G2JX72
MBNL1 EXP KIAA0428 MBNL,MBNL1,reviewed,Homo sapiens (Human),Q9NR56
MBNL1 hCG_28028,MBNL1,unreviewed,Homo sapiens (Human),Q86VM6
MBNL3,MBNL3,unreviewed,Homo sapiens (Human),B1AKI6
Mbnl3 Mbnl3_predicted rCG_53183,Mbnl3,unreviewed,Rattus norvegicus (Rat),D3ZQV3
MBNL3 CHCR MBLX39 MBXL,MBNL3,reviewed,Homo sapiens (Human),Q9NUK0
MBNL1,MBNL1,unreviewed,Homo sapiens (Human),C9JCX1
MBNL1,MBNL1,unreviewed,Homo sapiens (Human),H7C4Y1
ASAP1 DDEF1 hCG_2009092,ASAP1,unreviewed,Homo sapiens (Human),A0A0A0MRE5
ASAP1 DDEF1 KIAA1249 PAG2,ASAP1,reviewed,Homo sapiens (Human),Q9ULH1
ASAP1,ASAP1,unreviewed,Homo sapiens (Human),H0YBF7
Asap1,Asap1,unreviewed,Rattus norvegicus (Rat),A0A0G2JZQ0
Asap1,Asap1,unreviewed,Rattus norvegicus (Rat),A0A0G2JX76
Asap1,Asap1,unreviewed,Rattus norvegicus (Rat),A0A0G2K451
ASAP1,ASAP1,unreviewed,Homo sapiens (Human),H0YBM4
ASAP1,ASAP1,unreviewed,Homo sapiens (Human),E5RHD7
ASAP1,ASAP1,unreviewed,Homo sapiens (Human),E5RFD9
WDR47,WDR47,unreviewed,Homo sapiens (Human),A0A0A0MRE6
WDR47 KIAA0893,WDR47,reviewed,Homo sapiens (Human),O94967
AKAP9,AKAP9,unreviewed,Homo sapiens (Human),A0A0A0MRF6
AKAP9 AKAP350 AKAP450 KIAA0803,AKAP9,reviewed,Homo sapiens (Human),Q99996
,,,,A0A0A0MRE9
,,,,A0A087WX84
AKAP9,AKAP9,unreviewed,Homo sapiens (Human),H7BYL6
AKAP9,AKAP9,unreviewed,Homo sapiens (Human),A0A2R8Y590
,,,,H7BZV6
AKAP9 hCG_1812018,AKAP9,unreviewed,Homo sapiens (Human),Q6PJH3
,,,,H0Y6Q0
NAV1,NAV1,unreviewed,Homo sapiens (Human),A0A0A0MRJ3
NAV1 KIAA1151 KIAA1213 POMFIL3 STEERIN1,NAV1,reviewed,Homo sapiens (Human),Q8NEY1
NAV1,NAV1,unreviewed,Homo sapiens (Human),H0Y6F6
NAV1,NAV1,unreviewed,Homo sapiens (Human),H7BZD9
PCMT1,PCMT1,unreviewed,Homo sapiens (Human),A0A0A0MRJ6
,,,,H7BY58
PCMT1,PCMT1,reviewed,Homo sapiens (Human),P22061
PCMT1,PCMT1,unreviewed,Homo sapiens (Human),F6S8N6
PCMT1,PCMT1,unreviewed,Homo sapiens (Human),A0A3F2YNX8
PCMT1,PCMT1,unreviewed,Homo sapiens (Human),C9J0F2
PCMT1,PCMT1,unreviewed,Homo sapiens (Human),F8WDT3
PCMT1,PCMT1,unreviewed,Homo sapiens (Human),F8WAV5
PCMT1,PCMT1,unreviewed,Homo sapiens (Human),F8WAX2
PCMT1,PCMT1,unreviewed,Homo sapiens (Human),H7C4X2
F5,F5,unreviewed,Homo sapiens (Human),A0A0A0MRJ7
F5,F5,reviewed,Homo sapiens (Human),P12259
MYO6,MYO6,unreviewed,Homo sapiens (Human),A0A0A0MRM8
MYO6,MYO6,unreviewed,Homo sapiens (Human),E7EW20
MYO6 KIAA0389,MYO6,reviewed,Homo sapiens (Human),Q9UM54
MYO6 Myo6-007,MYO6,unreviewed,Homo sapiens (Human),A0A1Y0BRN3
MYO6,MYO6,unreviewed,Homo sapiens (Human),A0A590UJ40
MYO6,MYO6,unreviewed,Homo sapiens (Human),A0A590UJ75
MYO6,MYO6,unreviewed,Homo sapiens (Human),A0A0D9SGC1
MYO6,MYO6,unreviewed,Homo sapiens (Human),A0A590UKB0
MYO6,MYO6,unreviewed,Homo sapiens (Human),A0A590UK22
MYO6,MYO6,unreviewed,Homo sapiens (Human),A0A590UK86
MYO6,MYO6,unreviewed,Homo sapiens (Human),A0A5F9ZI03
MYO6,MYO6,unreviewed,Homo sapiens (Human),A0A590UJY4
MYO6,MYO6,unreviewed,Homo sapiens (Human),A0A590UK71
MYO6,MYO6,unreviewed,Homo sapiens (Human),Q5JVM0
MYO6,MYO6,unreviewed,Homo sapiens (Human),A0A590UJW9
NOLC1,NOLC1,unreviewed,Homo sapiens (Human),A0A0A0MRM9
NOLC1 KIAA0035 NS5ATP13,NOLC1,reviewed,Homo sapiens (Human),Q14978
NOLC1,NOLC1,unreviewed,Homo sapiens (Human),S4R349
NOLC1,NOLC1,unreviewed,Homo sapiens (Human),S4R402
ABI1,ABI1,unreviewed,Homo sapiens (Human),B6VEX4
ABI1,ABI1,unreviewed,Homo sapiens (Human),A0A0A0MRT6
ABI1 SSH3BP1,ABI1,reviewed,Homo sapiens (Human),Q8IZP0
Abi1,Abi1,unreviewed,Rattus norvegicus (Rat),A2VD09
Abi1,Abi1,reviewed,Rattus norvegicus (Rat),Q9QZM5
TBC1D22A,TBC1D22A,unreviewed,Homo sapiens (Human),A0A0A0MRY0
TBC1D22A C22orf4,TBC1D22A,reviewed,Homo sapiens (Human),Q8WUA7
TBC1D22A,TBC1D22A,unreviewed,Homo sapiens (Human),B0QYI1
TBC1D22A,TBC1D22A,unreviewed,Homo sapiens (Human),F8WDP1
TNIP1,TNIP1,unreviewed,Homo sapiens (Human),A0A0A0MRZ4
TNIP1 KIAA0113 NAF1,TNIP1,reviewed,Homo sapiens (Human),Q15025
TNIP1,TNIP1,unreviewed,Homo sapiens (Human),E7EMV7
TNIP1,TNIP1,unreviewed,Homo sapiens (Human),H0YC17
TNIP1,TNIP1,unreviewed,Homo sapiens (Human),E7EW15
TNIP1,TNIP1,unreviewed,Homo sapiens (Human),E7EWG2
TNIP1,TNIP1,unreviewed,Homo sapiens (Human),E7EW68
COG4,COG4,unreviewed,Homo sapiens (Human),A0A0A0MS45
COG4,COG4,unreviewed,Homo sapiens (Human),J3KNI1
COG4,COG4,reviewed,Homo sapiens (Human),Q9H9E3
COG4,COG4,unreviewed,Homo sapiens (Human),H3BMV9
COG4,COG4,unreviewed,Homo sapiens (Human),H3BSD2
COG4,COG4,unreviewed,Homo sapiens (Human),E9PRT5
COG4,COG4,unreviewed,Homo sapiens (Human),J3QLW1
COG4,COG4,unreviewed,Homo sapiens (Human),H3BQB2
,,,,A0A0A0MS70
,,,,H0Y4G9
MYD88,MYD88,reviewed,Homo sapiens (Human),Q99836
MYD88,MYD88,unreviewed,Homo sapiens (Human),A0A494C0J8
MYD88,MYD88,unreviewed,Homo sapiens (Human),A0A0A0MSI9
MYD88,MYD88,unreviewed,Homo sapiens (Human),A0A3F2YP85
MYD88,MYD88,unreviewed,Homo sapiens (Human),A0A3B3ITY3
MBD1,MBD1,unreviewed,Homo sapiens (Human),A0A0A0MS90
MBD1,MBD1,unreviewed,Homo sapiens (Human),K7EPZ6
MBD1 CXXC3 PCM1,MBD1,reviewed,Homo sapiens (Human),Q9UIS9
MBD1,MBD1,unreviewed,Homo sapiens (Human),K7EN65
MBD1,MBD1,unreviewed,Homo sapiens (Human),K7EMA9
SLIT3,SLIT3,unreviewed,Homo sapiens (Human),A0A0A0MSC8
RMDN2,RMDN2,unreviewed,Homo sapiens (Human),A0A0A0MSD2
RMDN2 FAM82A hCG_1642802,RMDN2,unreviewed,Homo sapiens (Human),A0A0C4DFM4
RMDN2,RMDN2,unreviewed,Homo sapiens (Human),C9JGB2
RMDN2 FAM82A FAM82A1 BLOCK18 UNQ9371/PRO34163,RMDN2,reviewed,Homo sapiens (Human),Q96LZ7
RMDN2,RMDN2,unreviewed,Homo sapiens (Human),H7C2J3
RMDN2,RMDN2,unreviewed,Homo sapiens (Human),B5MC85
PHC2,PHC2,unreviewed,Homo sapiens (Human),B3KPJ4
PHC2,PHC2,unreviewed,Homo sapiens (Human),A0A0A0MSI2
PHC2 EDR2 PH2,PHC2,reviewed,Homo sapiens (Human),Q8IXK0
PHC3,PHC3,unreviewed,Homo sapiens (Human),H7C528
GPSM1,GPSM1,unreviewed,Homo sapiens (Human),A0A0A0MSK4
GPSM1,GPSM1,unreviewed,Homo sapiens (Human),A0A0A0MRC4
GPSM1 AGS3,GPSM1,reviewed,Homo sapiens (Human),Q86YR5
GPSM1,GPSM1,unreviewed,Homo sapiens (Human),A0A087WVF5
ARHGAP5,ARHGAP5,unreviewed,Homo sapiens (Human),A0A0A0MSK6
ARHGAP5 RHOGAP5,ARHGAP5,reviewed,Homo sapiens (Human),Q13017
Arhgap5 rCG_61384,Arhgap5,unreviewed,Rattus norvegicus (Rat),A0A0G2K7N9
Arhgap5,Arhgap5,unreviewed,Rattus norvegicus (Rat),Q6TUE6
ARHGAP5,ARHGAP5,unreviewed,Homo sapiens (Human),G3V444
ARHGAP5,ARHGAP5,unreviewed,Homo sapiens (Human),H0YK04
ACE,ACE,unreviewed,Homo sapiens (Human),A0A0A0MSN4
ACE DCP DCP1,ACE,reviewed,Homo sapiens (Human),P12821
,,unreviewed,Homo sapiens (Human),F6X3S4
ACE,ACE,unreviewed,Homo sapiens (Human),J3KSQ5
ACE,ACE,unreviewed,Homo sapiens (Human),J3KTB8
ACE,ACE,unreviewed,Homo sapiens (Human),J3KS28
,,,,J3QRX8
NELFE,NELFE,unreviewed,Homo sapiens (Human),A0A0A0MSN9
NELFE,NELFE,unreviewed,Homo sapiens (Human),A0A0G2JI50
NELFE,NELFE,unreviewed,Homo sapiens (Human),E9PD43
NELFE,NELFE,unreviewed,Homo sapiens (Human),A0A0A0MT02
NELFE,NELFE,unreviewed,Homo sapiens (Human),A2ABK4
NELFE,NELFE,unreviewed,Homo sapiens (Human),E7ENC7
NELFE,NELFE,unreviewed,Homo sapiens (Human),E7EWR7
AKR1C3,AKR1C3,unreviewed,Homo sapiens (Human),A0A0A0MSS8
AKR1C3 DDH1 HSD17B5 KIAA0119 PGFS,AKR1C3,reviewed,Homo sapiens (Human),P42330
AKR1C3 hCG_19343,AKR1C3,unreviewed,Homo sapiens (Human),S4R3Z2
AKR1C3,AKR1C3,unreviewed,Homo sapiens (Human),S4R3D5
TAPBP,TAPBP,unreviewed,Homo sapiens (Human),A0A0G2JKZ1
TAPBP,TAPBP,unreviewed,Homo sapiens (Human),A2AB90
TAPBP,TAPBP,unreviewed,Homo sapiens (Human),A0A0G2JH37
TAPBP,TAPBP,unreviewed,Homo sapiens (Human),A0A0A0MSV9
TAPBP NGS17 TAPA,TAPBP,reviewed,Homo sapiens (Human),O15533
TAPBP,TAPBP,unreviewed,Homo sapiens (Human),A0A0A0MT98
TAPBP,TAPBP,unreviewed,Homo sapiens (Human),Q6P1N7
TAPBP,TAPBP,unreviewed,Homo sapiens (Human),C9JA35
TAPBP,TAPBP,unreviewed,Homo sapiens (Human),A0A140T9B2
TAPBP,TAPBP,unreviewed,Homo sapiens (Human),A0A0G2JJI5
DOCK9,DOCK9,unreviewed,Homo sapiens (Human),A0A0A0MSY4
DOCK9,DOCK9,unreviewed,Homo sapiens (Human),A0A0D9SFH5
TK2,TK2,unreviewed,Homo sapiens (Human),A0A0A0MSY7
TK2,TK2,reviewed,Homo sapiens (Human),O00142
TK2,TK2,unreviewed,Homo sapiens (Human),H3BP77
TK2,TK2,unreviewed,Homo sapiens (Human),J3KS73
TK2,TK2,unreviewed,Homo sapiens (Human),J3QL12
TK2,TK2,unreviewed,Homo sapiens (Human),J3QRP0
Tk2 Tk2_predicted rCG_39121,Tk2,unreviewed,Rattus norvegicus (Rat),D3ZGQ2
,,unreviewed,Homo sapiens (Human),J3KRW8
LIPA,LIPA,unreviewed,Homo sapiens (Human),A0A0A0MT32
LIPA,LIPA,reviewed,Homo sapiens (Human),P38571
LIPA,LIPA,unreviewed,Homo sapiens (Human),Q5T073
LIPA,LIPA,unreviewed,Homo sapiens (Human),Q5T770
SCAF8,SCAF8,unreviewed,Homo sapiens (Human),A0A0A0MT33
SCAF8 CCAP7 KIAA1116 RBM16,SCAF8,reviewed,Homo sapiens (Human),Q9UPN6
Scaf8,Scaf8,unreviewed,Rattus norvegicus (Rat),A0A0G2K5M7
Scaf8,Scaf8,unreviewed,Rattus norvegicus (Rat),F1LPT8
PRXL2B,PRXL2B,unreviewed,Homo sapiens (Human),A0A2P0CTB1
PRXL2B,PRXL2B,unreviewed,Homo sapiens (Human),A0A0A0MT35
PRXL2B C1orf93 FAM213B,PRXL2B,reviewed,Homo sapiens (Human),Q8TBF2
PRXL2B,PRXL2B,unreviewed,Homo sapiens (Human),J3QKK8
PRXL2B,PRXL2B,unreviewed,Homo sapiens (Human),A0A0G2JSF1
PRXL2B,PRXL2B,unreviewed,Homo sapiens (Human),A0A2P0CTH9
PRXL2B,PRXL2B,unreviewed,Homo sapiens (Human),J3KRV9
PRXL2B,PRXL2B,unreviewed,Homo sapiens (Human),A0A2P0CU24
PRXL2B,PRXL2B,unreviewed,Homo sapiens (Human),A0A0A0MRV4
PRXL2B,PRXL2B,unreviewed,Homo sapiens (Human),A0A0G2JRR6
PRXL2B,PRXL2B,unreviewed,Homo sapiens (Human),J3KPF6
PRXL2B,PRXL2B,unreviewed,Homo sapiens (Human),J3KPF5
Prxl2b Fam213b,Prxl2b,reviewed,Rattus norvegicus (Rat),D3ZVR7
CCM2,CCM2,unreviewed,Homo sapiens (Human),C9JUH3
CCM2,CCM2,unreviewed,Homo sapiens (Human),A0A0A0MT72
CCM2 C7orf22 PP10187,CCM2,reviewed,Homo sapiens (Human),Q9BSQ5
CCM2,CCM2,unreviewed,Homo sapiens (Human),A0A3B3IRS0
CCM2,CCM2,unreviewed,Homo sapiens (Human),E9PEC4
IVD,IVD,unreviewed,Homo sapiens (Human),A0A0A0MT83
IVD,IVD,reviewed,Homo sapiens (Human),P26440
IVD,IVD,unreviewed,Homo sapiens (Human),A0A0S2Z4K7
IVD,IVD,unreviewed,Homo sapiens (Human),H7C4G6
IVD,IVD,unreviewed,Homo sapiens (Human),H0YLC3
IVD,IVD,unreviewed,Homo sapiens (Human),H0YN10
IVD,IVD,unreviewed,Homo sapiens (Human),A0A087WVD3
IVD,IVD,unreviewed,Homo sapiens (Human),H0YKV0
TUSC3,TUSC3,unreviewed,Homo sapiens (Human),D6RDV0
TUSC3,TUSC3,unreviewed,Homo sapiens (Human),D6RA37
TUSC3,TUSC3,unreviewed,Homo sapiens (Human),A0A0A0MTC2
TUSC3,TUSC3,unreviewed,Homo sapiens (Human),D6RIY7
Tusc3 rCG_59030,Tusc3,unreviewed,Rattus norvegicus (Rat),Q6AY49
Tusc3,Tusc3,unreviewed,Rattus norvegicus (Rat),A0A0G2KAE2
TUSC3 N33,TUSC3,reviewed,Homo sapiens (Human),Q13454
LAMA4,LAMA4,unreviewed,Homo sapiens (Human),A0A0A0MTC7
LAMA4,LAMA4,unreviewed,Homo sapiens (Human),A0A0A0MQS9
LAMA4,LAMA4,reviewed,Homo sapiens (Human),Q16363
LAMA4,LAMA4,unreviewed,Homo sapiens (Human),A0A494C139
LAMA4,LAMA4,unreviewed,Homo sapiens (Human),H0YAQ5
LAMA4,LAMA4,unreviewed,Homo sapiens (Human),H0YAP9
LAMA4,LAMA4,unreviewed,Homo sapiens (Human),E5RFQ2
LAMA4,LAMA4,unreviewed,Homo sapiens (Human),A0A494C1K8
LAMA4,LAMA4,unreviewed,Homo sapiens (Human),H0Y351
LAMA4,LAMA4,unreviewed,Homo sapiens (Human),E5RHF3
ILK,ILK,unreviewed,Homo sapiens (Human),A0A0A0MTH3
ILK ILK1 ILK2,ILK,reviewed,Homo sapiens (Human),Q13418
Ilk ILK1 ILK2,Ilk,reviewed,Rattus norvegicus (Rat),Q99J82
ILK,ILK,unreviewed,Homo sapiens (Human),A0A087WWY6
ILK,ILK,unreviewed,Homo sapiens (Human),E9PQ52
ILK,ILK,unreviewed,Homo sapiens (Human),A0A087WW45
BTAF1,BTAF1,unreviewed,Homo sapiens (Human),A0A0A0MTH9
BTAF1 TAF172,BTAF1,reviewed,Homo sapiens (Human),O14981
Btaf1,Btaf1,unreviewed,Rattus norvegicus (Rat),A0A0G2K1N4
Btaf1,Btaf1,unreviewed,Rattus norvegicus (Rat),F1LW16
ELOVL5 hCG_2001424,ELOVL5,unreviewed,Homo sapiens (Human),A0A0A0MTI6
ELOVL5 ELOVL2 PRO0530,ELOVL5,reviewed,Homo sapiens (Human),Q9NYP7
,,,,A0A0R4J2G3
NCEH1,NCEH1,unreviewed,Homo sapiens (Human),A0A0A0MTJ9
NCEH1 AADACL1 KIAA1363,NCEH1,reviewed,Homo sapiens (Human),Q6PIU2
NCEH1,NCEH1,unreviewed,Homo sapiens (Human),H7C046
